Time,Value
8468,0.22380674636182815
8469,0.21845053374791779
8470,0.21294039550091967
8471,0.21129502730533897
8472,0.21064329954828753
8473,0.21159986082085908
8474,0.2135036022837451
8475,0.2167224407257773
8476,0.22532230573570963
8477,0.23209050494017994
8478,0.24166774826211468
8479,0.2530923460555105
8480,0.2700355526941496
8481,0.289024338385654
8482,0.985267640201229
8483,0.349406178172295
8484,0.3962510535737305
8485,0.4667555778586447
8486,0.5784472510170344
8487,1.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.6649564566655278
8507,0.554253687280823
8508,0.500421148221615
8509,0.45262230092913946
8510,0.5535154273855892
8511,0.4274941425031925
8512,0.7333610079385642
8513,0.3423173492859552
8514,0.3085210587674395
8515,0.27584366025355794
8516,0.29530487011909634
8517,0.2572531171022656
8518,0.31764571830432314
8519,0.23424523649768111
8520,0.2342466463620112
8521,0.3286437263305882
8522,0.23697592341944917
8523,0.7566924723115994
8524,0.8251409787725322
8525,0.4409515217529444
8526,0.2621144973013212
8527,0.2745188768257268
8528,0.2845803722840071
8529,0.3044216402500686
8530,0.32756522732750787
8531,0.3661540107748367
8532,0.41861983070898057
8533,0.49635836683440504
8534,0.6210658789429998
8535,1.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.7295447271892269
8555,0.638766786710317
8556,0.5771990899946619
8557,0.5390612254840385
8558,0.5107856576183166
8559,0.38901441075292437
8560,0.2878618707594881
8561,0.27257189672890914
8562,0.5068461280641187
8563,0.4305975823281559
8564,0.34542440350760784
8565,0.24865125797490367
8566,0.3323443487534392
8567,0.3206323764132523
8568,0.7129573705556272
8569,0.9213650418706489
8570,0.7945177498597953
8571,0.5513589303596373
8572,0.646067835912008
8573,0.5780635439723044
8574,0.3896930299884167
8575,0.6786902302719243
8576,0.7465138724840368
8577,0.49664922165728353
8578,0.5698588766802495
8579,0.9754736091972876
8580,0.9780702059512241
8581,0.9833573315729117
8582,0.9915811574099769
8583,1.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.6284684900506223
8603,0.49317372729785997
8604,0.41618885479234374
8605,0.36486667653754845
8606,0.32863947103908836
8607,0.3013485598029224
8608,0.28175168245244614
8609,0.26613060610746797
8610,0.2554957850359648
8611,0.24620989708083407
8612,0.24105344947332671
8613,0.2351023752282321
8614,0.34387070605255715
8615,0.8010632607552538
8616,0.50481553705483
8617,0.4926135494007388
8618,0.4964137148318254
8619,0.23684079183634682
8620,0.9746581548204463
8621,0.33710441689162846
8622,0.3385640263603536
8623,0.8759449268434606
8624,0.9809617726889932
8625,0.40349412699999243
8626,0.4407610121197772
8627,0.9897824927512542
8628,0.9917772515078069
8629,0.9916779848177728
8630,1.0
8631,1.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.6452501739451768
8651,0.5186392883037095
8652,0.4285395109807826
8653,0.6379798540682846
8654,0.8918732847758366
8655,0.8700790218868658
8656,0.8771941110192133
8657,0.8146328331081248
8658,0.8362400267753366
8659,0.7573497983705626
8660,0.7044311321938603
8661,0.7781583468656887
8662,0.5127819142448746
8663,0.6484193073487223
8664,0.731203264792767
8665,0.45314306020983336
8666,0.5684950058653792
8667,0.2229946144406118
8668,0.22870288695848648
8669,0.23495863151598934
8670,0.24394081018864885
8671,0.25569703756553874
8672,0.2718276097716329
8673,0.2910889901631489
8674,0.31650738160085345
8675,0.35014289584886116
8676,0.3996239132449401
8677,0.46708875794791715
8678,0.5779763992807683
8679,1.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.6123631023009642
8699,0.47425179561526387
8700,0.39454826268497467
8701,0.3423350534926574
8702,0.30568205744378574
8703,0.27951545617816187
8704,0.26061544429671946
8705,0.24427656003305895
8706,0.2328860473246819
8707,0.22366504068986046
8708,0.21661101532863972
8709,0.21114249548137606
8710,0.20702848990665737
8711,0.20508698119483498
8712,0.20405950594737246
8713,0.2053124175588948
8714,0.2066274015374332
8715,0.20991588694878052
8716,0.21677253567722832
8717,0.22413646589428035
8718,0.2323041343984634
8719,0.24293716775031568
8720,0.25751351543066026
8721,0.2745822590644419
8722,0.29842846203257933
8723,0.3315813416998392
8724,0.37738105619356016
8725,0.4456858514318707
8726,0.5598574795506971
8727,1.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.6159379211870035
8747,0.4743146784416496
8748,0.39420746742370827
8749,0.3419750597733936
8750,0.3053872299956629
8751,0.27930693950469787
8752,0.2903744048771568
8753,0.24533748534850638
8754,0.2359100691669388
8755,0.22744756034005606
8756,0.22281740467711117
8757,0.4376442079628541
8758,0.3435413345473877
8759,0.35506713920087507
8760,0.7755679099201128
8761,0.7669145286368736
8762,0.8830408890048873
8763,0.7557217875576843
8764,0.43887823996971986
8765,0.7930111482515216
8766,0.8203634395436623
8767,0.7942716566738911
8768,0.7322354064143796
8769,0.7174551952928289
8770,0.6711941289709307
8771,0.635979251738208
8772,0.6678501183370078
8773,0.7119763693794616
8774,0.7875750043094437
8775,1.0
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,0.6849220163228013
8795,0.5456368578540718
8796,0.4530990844090836
8797,0.7752593622434599
8798,0.7589537372173042
8799,0.5305010012923225
8800,0.5185248141514729
8801,0.37857673555002364
8802,0.5626691529457596
8803,0.36347088411818607
8804,0.3573601355393298
8805,0.36666220621095014
8806,0.3542130163996943
8807,0.35161598274611183
8808,0.3717653384686711
8809,0.48886828559019635
8810,0.660787107169055
8811,0.25158976474686406
8812,0.41592062737964747
8813,0.8530147173745765
8814,0.3663091363866748
8815,0.3710097975029869
8816,0.5786076706999318
8817,0.35788840121676724
8818,0.4026378207866578
8819,0.4781473201312212
8820,0.5163289023537345
8821,0.4896932088320005
8822,0.598672320813406
8823,1.0
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.6493666201010574
8843,0.5150683705783116
8844,0.4308250231462648
8845,0.37479610484574744
8846,0.44223508820321666
8847,0.30784550534136523
8848,0.28634931277847187
8849,0.2694139807503564
8850,0.25783189055659333
8851,0.24781206214092058
8852,0.48954054209878717
8853,0.4860276932345705
8854,0.8572753902358452
8855,0.7889206420262572
8856,0.4845471048023899
8857,0.5944742648250282
8858,0.6622330390344051
8859,0.6633078748426299
8860,0.24917999286975304
8861,0.2567970198358066
8862,0.2704670393118884
8863,0.8291753839349614
8864,0.929742167825409
8865,0.9698012113722164
8866,0.8395108732197365
8867,0.5821342028444298
8868,0.6092018305592181
8869,0.49257732312348684
8870,0.5962582282517217
8871,1.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,0.6530389023661088
8891,0.5097227048808842
8892,0.4271278928005904
8893,0.37200645287008166
8894,0.33413267211300873
8895,0.3060647470924258
8896,0.28613216412176184
8897,0.26929056431373793
8898,0.25679733033143176
8899,0.24785451397369399
8900,0.24132416451232655
8901,0.2357915554543894
8902,0.22873575155498993
8903,0.22737836891835228
8904,0.22871835615732009
8905,0.3864050349758336
8906,0.5442188675719754
8907,0.5538770108519779
8908,0.5449503441894165
8909,0.3740213679857931
8910,0.34269910653436825
8911,0.2856449185059389
8912,0.30542702922962
8913,0.3256135742254442
8914,0.5197846957283815
8915,0.6821401534086485
8916,0.7105192216694582
8917,0.7518164627087525
8918,0.8183192549311346
8919,1.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.7138022867714253
8939,0.5620969431210615
8940,0.4710503728133454
8941,0.4123735274626151
8942,0.3709432299730262
8943,0.34083835418245106
8944,0.3184994641884978
8945,0.30013405353039185
8946,0.2877371461273462
8947,0.2764396322951837
8948,0.2699225029482081
8949,0.32888221142390006
8950,0.4084114895363726
8951,0.2478538286178727
8952,0.25138325741232237
8953,0.2878996902580495
8954,0.2963595398711647
8955,0.4645858193153183
8956,0.7283810111990981
8957,0.9614208747874727
8958,0.6412267995258243
8959,0.7334449515090574
8960,0.4385324871189524
8961,0.41033668704858534
8962,0.39955489770331004
8963,0.4393866446996515
8964,0.49718376309697737
8965,0.5862764771310246
8966,0.7034190249961274
8967,1.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.7338713391753436
8987,0.5781666466685151
8988,0.48337605790461174
8989,0.4232857315629391
8990,0.3794125265573446
8991,0.34783995396687134
8992,0.3232913309878253
8993,0.3044245849768079
8994,0.2896811704778862
8995,0.3604387700902029
8996,0.2708754830183673
8997,0.264060630308205
8998,0.2450301713398506
8999,0.24344736952960808
9000,0.6424174502824841
9001,0.8414106682814382
9002,0.5154618927872853
9003,0.5259195842975599
9004,0.7257137884597169
9005,0.850097358228917
9006,0.7445683696326252
9007,0.3985716745615465
9008,0.5908329466749205
9009,0.38643458803160075
9010,0.610739544255001
9011,0.5207587476417501
9012,0.5541238612969628
9013,0.6142384214047988
9014,0.7006202596284004
9015,1.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.7244358769908624
9035,0.5674369968909502
9036,0.4796058735025925
9037,0.42042310828649626
9038,0.37714037860644
9039,0.34599163680807593
9040,0.32301945769988805
9041,0.3042486893404834
9042,0.29159890435241576
9043,0.4122831368061868
9044,0.2735346220906285
9045,0.3474078180786856
9046,0.39632055719945186
9047,0.2522343022219159
9048,0.6738022100921057
9049,0.2545758043016834
9050,0.9441214228214408
9051,0.9635129251305765
9052,0.9508734260915442
9053,0.9577886698689443
9054,0.8615586584720341
9055,0.746930781223779
9056,0.5713993650613806
9057,0.5221461365645795
9058,0.6414704858485315
9059,0.7197558790058921
9060,0.4251507342981501
9061,0.49318195317728003
9062,0.5995442119970354
9063,1.0
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.6345514470737502
9083,0.4960024642423016
9084,0.4105342250723465
9085,0.35503437362469853
9086,0.31729788581591606
9087,0.28942252000244106
9088,0.26836928049671
9089,0.2539268543938849
9090,0.24223631666699513
9091,0.2338359086912997
9092,0.22849500648989834
9093,0.22469428357168492
9094,0.2238529211122405
9095,0.22284953193633728
9096,0.22599935125793302
9097,0.35169628985454465
9098,0.5905030397412748
9099,0.9010217622825517
9100,0.5592956279618213
9101,0.9424852283958108
9102,0.7616809838192059
9103,0.8350584092309591
9104,0.942641069264914
9105,0.5670915794057729
9106,0.6936375746069529
9107,0.5126825024073505
9108,0.5542968810227012
9109,0.6146872497905432
9110,0.7118444212649891
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.7024116614275038
9131,0.5501715777043809
9132,0.4617136631606625
9133,0.40507073068831395
9134,0.36333904919475574
9135,0.3332216875831088
9136,0.30968058877036764
9137,0.29151457626520016
9138,0.27824488107606665
9139,0.26798971152853573
9140,0.26143111100139443
9141,0.35847891430061996
9142,0.3689617535029778
9143,0.4217340399453971
9144,0.717356594348805
9145,0.38613469788452603
9146,0.5760537163491418
9147,0.9659038122202845
9148,0.5412002250974757
9149,0.6330911957736687
9150,0.5230006298495948
9151,0.7742061141964642
9152,0.8301365914219591
9153,0.9820538057780603
9154,0.4984331310294094
9155,0.5508757953066484
9156,0.5863069070812538
9157,0.6425976495519302
9158,0.7262912220923267
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.7067580860408235
9179,0.5606377054723055
9180,0.46727717337414504
9181,0.40883352032263875
9182,0.36622341349594556
9183,0.4500673550283673
9184,0.31305880686009524
9185,0.4566651510810741
9186,0.4020650486125775
9187,0.26973305573402134
9188,0.4351872599077873
9189,0.5396307486450019
9190,0.4935789740374865
9191,0.4173464755395813
9192,0.9613576965786008
9193,0.49428059812153424
9194,0.48113206453690655
9195,0.36797187104896595
9196,0.37283899971036544
9197,0.4123206743605088
9198,0.370258572885354
9199,0.7004269619164243
9200,0.5724546100471338
9201,0.8396340291926394
9202,0.6379975100550785
9203,0.674224284404836
9204,0.699778270629632
9205,0.7399921559796419
9206,0.7963627534171165
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,0.9097438937578289
9227,0.8570826389189327
9228,0.8298356571767125
9229,0.8096692599805134
9230,0.7981753329704724
9231,0.8076588211503786
9232,0.9083459228547762
9233,0.805070303736147
9234,0.7282933685804548
9235,0.8671143965527165
9236,0.7181079522394098
9237,0.7964533647604409
9238,0.9584887885732648
9239,0.7314461637546532
9240,0.6356932520983865
9241,0.6755319477168609
9242,0.7743055795951505
9243,0.899190202951973
9244,0.81909522922311
9245,0.931545623280269
9246,0.9087051030138079
9247,0.8431167415215224
9248,0.8273246006288226
9249,0.8809193467636182
9250,0.8625204443856651
9251,0.9895958096495825
9252,0.9915477075590775
9253,0.9956364130909343
9254,1.0
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.6778144752897286
9275,0.5413880003706557
9276,0.4514367294525194
9277,0.39261744930353465
9278,0.35179709306967144
9279,0.3223720929500306
9280,0.3006010721368582
9281,0.2837408807055823
9282,0.27146687235465844
9283,0.26197979375695224
9284,0.254280768312016
9285,0.2486704996086072
9286,0.24324931567309643
9287,0.24126069879261383
9288,0.23979728114267004
9289,0.24021982936301384
9290,0.2434007181786693
9291,0.2465740069443086
9292,0.2511244489183521
9293,0.4158093721262212
9294,0.2669598556512742
9295,0.27877761489456787
9296,0.2927234168372727
9297,0.46459475688277857
9298,0.41232502850064345
9299,0.4719363623982247
9300,0.4141668593228748
9301,0.4856059710605024
9302,0.5981672481965865
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.6405414304519154
9323,0.5104095496197489
9324,0.41937646726004396
9325,0.3652301035383724
9326,0.32881367352950375
9327,0.3021017773214347
9328,0.2821059568386061
9329,0.26755606793602277
9330,0.2559504833904891
9331,0.2477884594844847
9332,0.24194226037335875
9333,0.23783366620314825
9334,0.2352518936235929
9335,0.2342729667785977
9336,0.23446497762798107
9337,0.6990921004381604
9338,0.7359935106292601
9339,0.5097706337572221
9340,0.6503232212090445
9341,0.6534748734923865
9342,0.3498586528831168
9343,0.4811316982751844
9344,0.7751078782745056
9345,0.42050635170710904
9346,0.41588654281331294
9347,0.5748924415216743
9348,0.6075441349420637
9349,0.6587041042468755
9350,0.7367852476848232
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.76760206363087
9371,0.6761413457163351
9372,0.6196349953790361
9373,0.5814092790317696
9374,0.5542363595901657
9375,0.30724702697827166
9376,0.44824423322226187
9377,0.48580805028892116
9378,0.25862535600370956
9379,0.292338888032735
9380,0.24351799485994968
9381,0.23856718333847507
9382,0.2872696004016747
9383,0.2327214946352646
9384,0.23296809958515813
9385,0.2342065910178001
9386,0.23733238136216533
9387,0.3650514606742741
9388,0.5094684200546845
9389,0.5031531667426846
9390,0.5049973012495778
9391,0.9667898055665449
9392,0.9855447440892507
9393,0.9874674936256588
9394,0.43771127028133516
9395,0.4640910300596861
9396,0.40251566004938966
9397,0.4723780928957882
9398,0.5821353367367876
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.730574973532432
9419,0.5728850395595622
9420,0.4672811904390161
9421,0.40548116109483123
9422,0.3486612801345322
9423,0.3169136156240948
9424,0.28586539312351117
9425,0.26876863784452715
9426,0.25313838431542246
9427,0.24349352730914361
9428,0.23544678221367002
9429,0.23012838092617105
9430,0.22392682731515665
9431,0.22251456650474208
9432,0.22289568091813539
9433,0.22412734715429994
9434,0.2271041385730876
9435,0.23144385797663244
9436,0.23786796679458494
9437,0.24575045127503686
9438,0.7677950655310504
9439,0.49682184261490503
9440,0.5004135334805282
9441,0.47387876727347933
9442,0.9631891566761294
9443,0.9662455222575962
9444,0.9683768957470994
9445,0.4944822962210894
9446,0.6135114073331548
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.6882368619192487
9467,0.540326219595028
9468,0.44810576790925866
9469,0.3895403738154708
9470,0.34933906521315705
9471,0.32053538377523544
9472,0.29931439224769274
9473,0.28292045257910714
9474,0.2710471276357544
9475,0.26189740046550347
9476,0.2553567148420544
9477,0.2507752420966993
9478,0.24549055235310743
9479,0.24285381802671224
9480,0.8826536265919668
9481,0.8830344591337546
9482,0.8097527484111979
9483,0.5075168303431079
9484,0.5126891090385679
9485,0.9302792258616833
9486,0.7684567781044365
9487,0.9785086545979206
9488,0.6965379604524004
9489,0.6530936299579212
9490,0.5602931012006714
9491,0.5848145218326525
9492,0.4476138861613255
9493,0.5212930282372459
9494,0.6354501454374725
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.7681181324801637
9515,0.6519458621071169
9516,0.5801541399501853
9517,0.5342551768250108
9518,0.50126753215598
9519,0.32870435655615715
9520,0.306331685518915
9521,0.28915656532246764
9522,0.2757157061027611
9523,0.2653218934590784
9524,0.2586270996017034
9525,0.4023204165443426
9526,0.6544328339669133
9527,0.44229948439623845
9528,0.3519554642914809
9529,0.37318541783980014
9530,0.33342983784817315
9531,0.2551514144074444
9532,0.2574997012722388
9533,0.26472708546340595
9534,0.27501284981801555
9535,0.28743854209267883
9536,0.30341508014377544
9537,0.32268332665035865
9538,0.46795983499353666
9539,0.49577433276838156
9540,0.5372214016544827
9541,0.5990828503917348
9542,0.6900870412382507
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.665610996428196
9563,0.5290478937489594
9564,0.4367935019756239
9565,0.3764418616447779
9566,0.48756876508560787
9567,0.4667614636156045
9568,0.404213511379065
9569,0.4103583696695865
9570,0.25989969570157406
9571,0.405020088305723
9572,0.3049360155815067
9573,0.24039500417008916
9574,0.23638355276143116
9575,0.23481845778173902
9576,0.23596032357267338
9577,0.23730331047980827
9578,0.24291833215062203
9579,0.24692271550181472
9580,0.4832855220147769
9581,0.9355420368462251
9582,0.9774623818513238
9583,0.969807449008231
9584,0.7353363481206705
9585,0.9057953470439015
9586,0.7448959555385977
9587,0.7606117103974992
9588,0.7831560483296184
9589,0.8135543568386562
9590,0.8571731846318699
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.6962560324911313
9611,0.5524461411990474
9612,0.4560245385853757
9613,0.3968413764168254
9614,0.3491888365139796
9615,0.32055434094434293
9616,0.29564270604915444
9617,0.27879825871492697
9618,0.26450315166145244
9619,0.25517071014169584
9620,0.24751052926625644
9621,0.2426626280887113
9622,0.2386156448229508
9623,0.23782472946058747
9624,0.24052563119220566
9625,0.5485825840158577
9626,0.5530143480015125
9627,0.808222935291607
9628,0.9717320094994646
9629,0.6872466251650712
9630,0.9764440936981673
9631,0.5905453197212469
9632,0.7773219921918235
9633,0.8336195145559833
9634,0.7151463137144095
9635,0.733661037518299
9636,0.7579832287208345
9637,0.7971244989219913
9638,0.8641665099380849
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,1.0
9659,0.5833871537104157
9660,0.49742855895490856
9661,0.4448447878700956
9662,0.40654340074458634
9663,0.37641672214360294
9664,0.28692913463792763
9665,0.3513262046294343
9666,0.259843933748034
9667,0.2509672753258109
9668,0.602429092330208
9669,0.24072174429372287
9670,0.4013715916739998
9671,0.23686418772669382
9672,0.23960216349591398
9673,0.6161855462150948
9674,0.24986368307429305
9675,0.8055151919908716
9676,0.9579684544646333
9677,0.9116765504756503
9678,0.9360925775767521
9679,0.8700964852270429
9680,0.9414517851772823
9681,0.9674731439075246
9682,0.9472360805289486
9683,0.9503417784256075
9684,0.9553912870208743
9685,0.9617665741799004
9686,0.9766212420658102
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,1.0
9707,0.601796225090233
9708,0.5175733920370378
9709,0.4583735541047798
9710,0.4206086262593341
9711,0.38939839773650825
9712,0.3265993066361391
9713,0.30720323822763007
9714,0.29016277200976476
9715,0.3629720371325561
9716,0.26887794910817253
9717,0.26138201671428646
9718,0.6081726057983178
9719,0.48531630216104626
9720,0.4348434773202384
9721,0.7796175757299002
9722,0.7615938309073395
9723,0.6039328675313034
9724,0.538700106485282
9725,0.9261269507235447
9726,0.6828353009081187
9727,0.38490143748400085
9728,0.4154721519126479
9729,0.3502506646182716
9730,0.3540153577865219
9731,0.3921501727532454
9732,0.4423989543345147
9733,0.5203594985771025
9734,0.6490504253736468
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,1.0
9755,0.5577206061454313
9756,0.45614982374737745
9757,0.3962618653490617
9758,0.3504742825655817
9759,0.3201880872078817
9760,0.29683007184938953
9761,0.2789194296096611
9762,0.26586263494356877
9763,0.2556834487655094
9764,0.2481733180060852
9765,0.8975594257049577
9766,0.7961213380414481
9767,0.7936904836036476
9768,0.8411101717000445
9769,0.7824701824333269
9770,0.4059791994906901
9771,0.24130802166240453
9772,0.2523631876055348
9773,0.26002108229225024
9774,0.2736596544433172
9775,0.28675740555115803
9776,0.3060018555814978
9777,0.5872206695078099
9778,0.6086960882381992
9779,0.6331828067024997
9780,0.45882706836802734
9781,0.54287020141189
9782,0.6733669326688807
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,1.0
9803,0.5761219308994885
9804,0.47234913208641544
9805,0.40951242199363874
9806,0.364299461015715
9807,0.33141338931230063
9808,0.30903003018819974
9809,0.29081392449860977
9810,0.27661018896215517
9811,0.2656031405220935
9812,0.9308884711358681
9813,0.3768155250552879
9814,0.23757388468236337
9815,0.49815014917577516
9816,0.2334686652671703
9817,0.395276117832633
9818,0.23564546306057751
9819,0.2393621608558288
9820,0.6061947442179052
9821,0.9661384702002843
9822,0.45908864188484655
9823,0.3842502647234852
9824,0.37044012606016996
9825,0.5115047982238305
9826,0.5397061998775137
9827,0.5694452348862529
9828,0.6126046986381052
9829,0.6755793828762526
9830,0.7776328740064409
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,1.0
9851,0.742452821333376
9852,0.67958218363509
9853,0.6383561927675534
9854,0.6126051046758481
9855,0.6322222378889009
9856,0.5673646098108838
9857,0.6161042392895438
9858,0.6836252829727706
9859,0.7309399546709758
9860,0.8286878313927873
9861,0.6015590211333774
9862,0.8255373545534601
9863,0.8573134766603868
9864,0.6601465640171803
9865,0.3881185521814879
9866,0.684523035606289
9867,0.446178626343468
9868,0.8938309529638279
9869,0.9669922701842196
9870,0.41334794443289313
