Time,Value
1741,0.0
1742,0.0
1743,49.32118862006435
1744,84.5920655750925
1745,106.75881488291253
1746,120.7847722413864
1747,138.64798546512714
1748,224.67756979587296
1749,227.46922368814512
1750,145.88020164701993
1751,149.03913659170598
1752,332.35713535866057
1753,337.53624117997435
1754,255.57392258185678
1755,145.76313211201102
1756,199.6879178944547
1757,249.21505376399227
1758,188.48298883853124
1759,165.89190274355514
1760,137.10808026849526
1761,103.14468568874668
1762,55.992442819102905
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,49.03080435786924
1792,82.60960507751906
1793,103.9883643600997
1794,119.19926864474456
1795,131.22834772131512
1796,139.40481550154982
1797,147.32290244999638
1798,151.83815127206367
1799,155.07763413651514
1800,157.4512005774851
1801,158.66000948552824
1802,325.7010499183252
1803,377.8672071379799
1804,558.7428563029608
1805,379.19543515167993
1806,304.3642479957135
1807,257.6501180708348
1808,203.718380690405
1809,143.5730572903266
1810,73.13294283702938
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,51.86830070529497
1840,84.74531548385593
1841,106.33040411657402
1842,121.72033504560369
1843,132.9088135805116
1844,139.22519291824324
1845,138.26233833863466
1846,144.874202623835
1847,147.18642745047237
1848,146.60773915896414
1849,147.83854735558828
1850,145.87549522729387
1851,144.01153087586442
1852,139.83148171090056
1853,134.20356956816136
1854,126.26807287205997
1855,116.42659301242855
1856,102.34374297755505
1857,83.01519313150163
1858,51.29443938517288
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,64.83108367060997
1888,116.99654040256291
1889,157.7820866671998
1890,192.34496264676756
1891,221.6862437924707
1892,273.13546285827806
1893,351.2842232900865
1894,304.98501049184813
1895,354.3621662638285
1896,327.82342782760054
1897,351.068589997001
1898,345.09408260752184
1899,343.193045108397
1900,400.9508802229507
1901,394.2367113753023
1902,346.1919064653241
1903,293.21897438793604
1904,231.98202118532066
1905,163.46910198539814
1906,85.47437817166254
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,54.91641901696967
1936,87.36051401675928
1937,109.34047067028354
1938,125.07006284895073
1939,136.55743412714696
1940,145.13233697812439
1941,151.38521679816074
1942,156.16721457443896
1943,158.60150295866845
1944,160.09496375809977
1945,159.3469106405978
1946,158.35369121844747
1947,155.40876289085895
1948,150.0982243201281
1949,144.2922149915355
1950,136.13330393081708
1951,125.02503146674775
1952,109.63120050147728
1953,88.9329343959412
1954,56.67042978540272
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.532736124685717
1983,58.121433006228145
1984,91.83435692347899
1985,114.0025162284137
1986,132.8924624195011
1987,145.51911025654408
1988,158.21247229939604
1989,165.56193995737965
1990,246.41743293759964
1991,176.90108529199142
1992,179.41905648425643
1993,179.67031151982144
1994,297.65124525119245
1995,280.6557574319884
1996,271.27076059538933
1997,314.367521522016
1998,372.0899180257768
1999,314.84264031738945
2000,250.2893806136284
2001,178.4049650012089
2002,96.8804635477576
2003,3.9314289522204215
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,4.952335818405074
2031,78.44312633591038
2032,135.41508486123033
2033,182.7650919429168
2034,222.80890860958988
2035,237.5679307388657
2036,297.37247167769
2037,289.81097310796724
2038,209.73225659624757
2039,208.25754773822734
2040,221.7924158358909
2041,229.0356083272975
2042,229.98369485934768
2043,243.93113955143497
2044,233.4657838285118
2045,239.46012959366794
2046,237.05946700750007
2047,136.66974902298836
2048,121.95473854014404
2049,99.88355328100064
2050,66.1024999727004
2051,8.29416779257505
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,9.515477958555662
2079,81.87840079305059
2080,138.09963001340725
2081,183.624993445683
2082,222.816084722337
2083,284.7004990718833
2084,316.6088919705012
2085,253.12885978436327
2086,299.10824891258983
2087,293.6675060996761
2088,292.2117416279706
2089,250.4396149255782
2090,284.3479959460012
2091,251.23203265179222
2092,314.68060738255906
2093,262.5675614612661
2094,227.03969680369346
2095,200.504336399162
2096,166.62548449241706
2097,128.3670968335907
2098,78.33465608476021
2099,12.71220128064925
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,14.231537973740911
2127,59.424090657887746
2128,87.88486755540708
2129,106.57896717842488
2130,119.91063083949297
2131,129.91338095674723
2132,137.91825740938066
2133,143.51211582918336
2134,148.5419502446548
2135,151.12755750950384
2136,152.67371894330097
2137,152.8791339052865
2138,152.74109606938862
2139,150.5555541355493
2140,146.91254033835196
2141,140.68733622270668
2142,133.02835067531373
2143,123.34437855288968
2144,109.29982579294847
2145,90.85399313558491
2146,61.57509969431956
2147,17.188162380778596
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,19.104275963211
2175,58.07698974692036
2176,82.76763856060074
2177,99.6237313075577
2178,111.08916253229444
2179,120.20312056107048
2180,127.29707315617657
2181,132.95724004968406
2182,137.02988551066585
2183,139.63428484037945
2184,142.17501931558024
2185,143.35095456780869
2186,143.15992929981962
2187,140.898807276777
2188,138.15887658393012
2189,174.8169562797375
2190,126.02315337570121
2191,116.18783101079725
2192,103.97594729904313
2193,86.34261825731204
2194,60.82202160723875
2195,21.721008193093223
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,24.133438342222075
2223,57.833868931914054
2224,80.74476452777935
2225,94.75598912652976
2226,105.34828336504222
2227,112.56625192825072
2228,118.74183554396438
2229,122.46072319300754
2230,126.56857184144667
2231,128.18426296078655
2232,129.71230560528363
2233,129.85185641553596
2234,129.60141835671345
2235,128.25888204810917
2236,125.41689439494587
2237,121.9539058190378
2238,117.02180854805908
2239,109.03262522604751
2240,98.65200709535958
2241,83.83132169733375
2242,60.07362471631356
2243,26.307493977936506
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,29.31605349843638
2271,103.69148487354948
2272,170.81305416855452
2273,228.97243562857903
2274,279.6845913774082
2275,193.9993055121654
2276,173.24903856273204
2277,206.01905437374853
2278,255.15452494412716
2279,212.77406502648796
2280,212.28223818154402
2281,174.37861521750608
2282,176.06248054510752
2283,172.63286090978602
2284,165.6838620610331
2285,216.09565623991045
2286,276.02200401215157
2287,173.876673595665
2288,149.32614125423873
2289,119.31843062188932
2290,79.328123302313
2291,30.943165257856815
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,21.64741298622117
2319,77.64658406232752
2320,111.96930606503452
2321,136.26976033082968
2322,153.09468237744693
2323,243.4988119136101
2324,301.8151781668589
2325,262.62872591640485
2326,256.7842644446847
2327,349.4002683018422
2328,463.88148119453103
2329,443.92800969191694
2330,328.54003479138964
2331,290.01782616497667
2332,294.95704551107235
2333,338.2396739716836
2334,277.0214196755968
2335,239.71787747529368
2336,198.9964717900525
2337,151.80225739016572
2338,96.58374627133796
2339,25.623000992077102
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,26.121779622314897
2367,84.6959054172805
2368,128.2103103842747
2369,162.64464925968997
2370,193.57515244256746
2371,218.0613049875451
2372,225.43675592795535
2373,237.28623760586834
2374,332.4543187200452
2375,387.05945953758214
2376,384.5067084747334
2377,313.4968278768805
2378,384.03100844294704
2379,436.4108670934286
2380,370.2337156923197
2381,501.38342807319714
2382,413.0177352585024
2383,369.5541349130169
2384,298.6611143585142
2385,219.2811069766184
2386,132.83874067455565
2387,35.34181491780672
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,23.732878790735526
2415,64.8361825999286
2416,87.5328506379422
2417,103.09378691918039
2418,116.1226002723995
2419,125.68332466177651
2420,134.11028234814808
2421,140.98810043654203
2422,147.16122908161935
2423,150.74823957168655
2424,154.15460847980557
2425,156.08187238321557
2426,156.5323427657729
2427,154.80908566363712
2428,150.5111544555691
2429,144.52439615445144
2430,138.00863624908754
2431,128.38334654709217
2432,115.3181839424256
2433,96.75328222339886
2434,71.09137361603621
2435,26.094494166336595
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,27.4742268689536
2463,68.06414640639042
2464,90.9337054640086
2465,106.61385814337484
2466,117.73362933350597
2467,126.36141930007466
2468,132.8322794580357
2469,138.73083943593952
2470,142.90155276594407
2471,145.46322643008637
2472,147.82188749385705
2473,241.67996363268594
2474,324.04099617621296
2475,147.20959969968976
2476,145.78665759998933
2477,141.6600673148173
2478,392.99181660204636
2479,338.20341810287255
2480,275.96579712859796
2481,206.21708565939895
2482,128.3399309560235
2483,39.876130490492486
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,31.339342301157508
2511,74.3765271433931
2512,99.40965068822749
2513,116.2015500484157
2514,129.404849750547
2515,225.09214765233867
2516,145.59928270883483
2517,151.51099546751186
2518,156.67186462921916
2519,158.2010568793968
2520,160.50527097984457
2521,160.28794098414642
2522,413.55394511191173
2523,291.6095434614607
2524,277.0575351466904
2525,257.78794206719215
2526,601.9649783763798
2527,510.0122596279947
2528,407.6020709838838
2529,295.67081787250777
2530,176.58271294596534
2531,54.68208227087413
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,61.32187438972032
2559,178.7700566033621
2560,290.95746090365657
2561,394.85355345291305
2562,490.13287969848625
2563,560.8720801340271
2564,560.4078422298052
2565,357.3251264064851
2566,499.4687581984865
2567,568.9583873281309
2568,730.2015043193443
2569,397.9026632960363
2570,390.06818439640404
2571,792.0060678404897
2572,746.3211113426885
2573,609.9055321603338
2574,459.9258313495335
2575,366.80778498996756
2576,300.2251223039089
2577,225.11277648899556
2578,142.81803089687958
2579,49.50799681546456
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,53.41567335125879
2607,133.2414670740538
2608,200.57390846038277
2609,260.56656196653205
2610,312.9143447372936
2611,260.69779851962903
2612,352.2545228563355
2613,418.1698076027759
2614,357.2888465950517
2615,455.731895263787
2616,547.907354787166
2617,670.5210114574688
2618,653.5807303514567
2619,628.3963439946598
2620,666.5747288637856
2621,630.0103653120426
2622,558.8720982599021
2623,523.5879175476781
2624,419.83307377557844
2625,307.5412624601199
2626,188.04421180875727
2627,64.34981623775245
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,45.6148169925886
2655,98.78748375501064
2656,138.2557564995978
2657,171.33726570317378
2658,198.74587254516973
2659,156.56589189421118
2660,235.13590150372863
2661,173.04163077853207
2662,179.12876312874903
2663,187.51828159618083
2664,180.61961572610414
2665,184.1398944314965
2666,190.08862870892756
2667,189.77757316045688
2668,190.81576039490324
2669,189.09999851487225
2670,183.8015296861272
2671,154.35060645162298
2672,137.42407137914847
2673,115.95459838534379
2674,86.25961556981355
2675,40.203782182539825
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,38.913605654138536
2703,69.40480950477564
2704,84.99974477663068
2705,94.1623386211163
2706,99.62408208926081
2707,103.47294802136935
2708,106.0485609908742
2709,107.93720055498443
2710,109.98516065429726
2711,111.3142730227546
2712,113.33511196758195
2713,114.75625776070297
2714,116.58896616898255
2715,117.1470011488459
2716,173.04162597873324
2717,116.17203797169361
2718,183.71192639171238
2719,170.0938510781699
2720,103.99631064477938
2721,92.35115599482339
2722,73.46266189997544
2723,38.06644315092838
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,47.306538267584884
2751,84.09010563748885
2752,104.80257215574011
2753,117.03842273513175
2754,124.5455701153536
2755,130.41554234021805
2756,133.98908184278343
2757,136.85312923632648
2758,137.85470952379535
2759,139.1166232033902
2760,139.05070428895954
2761,194.3670912634833
2762,200.0788812470031
2763,239.50193220482402
2764,283.249809667253
2765,287.2241583516917
2766,370.6011608009811
2767,323.81572446674636
2768,269.54806160055193
2769,208.72938215144842
2770,139.65185566450887
2771,59.93465748037332
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,60.788284095746306
2799,119.83997713974028
2800,167.66088317876336
2801,206.96211613446047
2802,225.5069007740069
2803,279.39022950835704
2804,288.9540357913244
2805,259.7860324159768
2806,204.7340952802233
2807,334.9221125450998
2808,245.7632912231171
2809,227.9694327920928
2810,228.5555698692542
2811,215.83973627845683
2812,191.4378682921042
2813,331.2541128282528
2814,178.4671881535836
2815,306.5143852428108
2816,253.07768129535737
2817,198.08781160126375
2818,134.82807126926346
2819,59.8078628276336
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,47.35136582885275
2847,77.64870378037801
2848,95.56911212713368
2849,107.92797384606826
2850,124.50279971601265
2851,142.39196236895418
2852,161.9386571240475
2853,160.73147547320877
2854,203.61925843624772
2855,254.7270942418578
2856,146.4696690685638
2857,264.5605445133218
2858,231.016774761217
2859,242.15864302754176
2860,469.6045163038326
2861,531.2610899676001
2862,306.30965186057665
2863,354.18990351831974
2864,293.5856278668819
2865,226.4272322261848
2866,151.98545889050445
2867,68.67893330558107
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,53.995324898423846
2895,88.51730935950081
2896,109.52810485097484
2897,124.93650415607027
2898,136.5333790236681
2899,145.42041822037572
2900,152.9421601399
2901,157.68819029744202
2902,161.5084375817554
2903,163.5293112847463
2904,164.1670914230699
2905,165.13720521978018
2906,162.4588226106397
2907,160.45455742804256
2908,157.74527455919838
2909,152.2402705735767
2910,145.12344242661163
2911,136.83693381791466
2912,124.06637667265943
2913,108.74199244129329
2914,86.1250530565654
2915,48.54779913743556
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,83.71296602300764
2943,161.43998982606053
2944,231.53221621716392
2945,293.9822016916367
2946,234.59332440768242
2947,196.47053062340342
2948,216.95978026496232
2949,222.651763291948
2950,219.39761323109462
2951,183.32517461182852
2952,150.85242855295633
2953,152.69676546210007
2954,151.8795569026654
2955,150.7258200090148
2956,149.85897606722347
2957,146.19096694053792
2958,139.90832956409122
2959,209.45567254728212
2960,120.52050985421391
2961,106.03300100802232
2962,84.24567950875627
2963,49.4123191902293
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,59.49950881442936
2991,92.41318009105743
2992,113.57793159149935
2993,128.06154466189014
2994,137.6791221479433
2995,146.53881885603573
2996,151.98809605495637
2997,157.61885804391216
2998,162.2835584221432
2999,165.1115892848544
3000,166.52273781655992
3001,167.2364525326243
3002,166.27638952999348
3003,164.9700386934312
3004,159.94343275250685
3005,155.11119928145138
3006,147.66254219834684
3007,138.04455341191965
3008,126.94665618245159
3009,111.29905938772595
3010,88.34622716185945
3011,53.27053788318142
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,3.0919316131503045
3038,78.35028467194996
3039,133.43329262260949
3040,179.6617171996749
3041,218.1710014678713
3042,215.7872587395899
