7983,331.96021279910894
7984,456.51068581597815
7985,683.0120582110333
7986,614.665967956294
7987,804.8468001960687
7988,748.1276201659448
7989,553.3036420577389
7990,490.4123245201811
7991,503.74956165964227
7992,404.88157201926924
7993,567.6522399732501
7994,538.185766832293
7995,742.8845552628777
7996,395.4223908958545
7997,398.73305535241343
7998,428.99460346933984
7999,440.6096853669188
8000,401.18241868618315
8001,416.4926648715658
8002,353.4693131111603
8003,391.16626108732794
8004,346.75277357665084
8005,215.5682982062617
8006,104.57127874622847
8007,0.8922351732141391
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,61.32810843559828
8027,110.62919585468563
8028,146.61174554215592
8029,175.13113400328723
8030,198.81397746933305
8031,218.4760087393256
8032,236.04961481530506
8033,251.5898517895364
8034,265.29762159380755
8035,276.54632168038097
8036,285.9077907224257
8037,294.1757967830308
8038,293.3861569498322
8039,296.83295634519936
8040,302.0804681852444
8041,301.97052871462006
8042,301.6252237591391
8043,396.4448096313208
8044,498.1009314608559
8045,485.5252725488551
8046,480.8938665189519
8047,454.60745152860784
8048,448.2683697112358
8049,451.65486087943555
8050,202.6943417051947
8051,177.43931864893273
8052,171.05744998934085
8053,168.8849247168268
8054,87.86470898048184
8055,1.9921298182740261
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,57.870798573965686
8075,104.11104553606182
8076,139.05618468260496
8077,166.5556384156556
8078,213.2352023402883
8079,373.9103141721911
8080,402.5129792446277
8081,399.09765831184086
8082,420.86441572190256
8083,650.1855698544418
8084,443.6316519143495
8085,428.99491429654404
8086,519.3094752973248
8087,604.8675669863094
8088,820.2314870609857
8089,694.2410078015291
8090,685.0160983257558
8091,410.9548820209832
8092,283.726891396396
8093,276.26175333865604
8094,374.7335355870009
8095,307.5411323560985
8096,291.2851902887621
8097,286.74241936515546
8098,275.8388685534485
8099,192.62577757020398
8100,184.2693702781466
8101,139.1029388909372
8102,77.05565329464534
8103,3.000413555843037
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,55.30599455358754
8123,97.48879267078848
8124,127.40228089132904
8125,151.88799905742866
8126,172.57052905446392
8127,219.26483207494596
8128,205.9024008923144
8129,219.5369893851706
8130,231.36772477812076
8131,241.76575742082196
8132,250.3002330123029
8133,257.76182195339265
8134,263.18289004506187
8135,267.8537760186398
8136,271.3347758231837
8137,272.4635860180706
8138,338.3580619178904
8139,269.4142115135726
8140,263.2994865856042
8141,455.941503357235
8142,335.5124226149776
8143,276.40936597628684
8144,328.2313675961692
8145,294.7537019748497
8146,185.9011572921811
8147,163.7238324266342
8148,137.38668908311956
8149,105.22047881329775
8150,63.142191368661344
8151,3.915204539281287
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,57.63533571484578
8171,103.76410663524271
8172,137.65173751894514
8173,166.12992535749788
8174,206.82164289352238
8175,270.54119366010843
8176,310.21942801868295
8177,269.90928295152764
8178,288.80885101507386
8179,264.28802799822506
8180,272.9144988519845
8181,280.47728880421573
8182,281.00696088036943
8183,284.7919238366601
8184,287.3904494576616
8185,287.6381507381393
8186,286.6507760360464
8187,351.8222393805661
8188,340.81794750891527
8189,350.5635553636091
8190,313.22937911682266
8191,290.21084224628953
8192,271.10545218095217
8193,318.6871446645297
8194,249.87955590943193
8195,226.7317711873314
8196,192.40766236573268
8197,115.23579130782645
8198,68.1225263362329
8199,4.734645810255925
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,60.860442695639634
8219,113.93861405512823
8220,150.8062055014168
8221,279.28306745866126
8222,327.99016471652794
8223,338.7409621736431
8224,339.4655389489517
8225,406.2159066493532
8226,432.1890276131936
8227,429.75345892657856
8228,479.47535229647747
8229,445.14202766371204
8230,432.7821983175636
8231,413.6823099345245
8232,415.39859138888096
8233,347.7645680204439
8234,337.8938918440224
8235,276.17840808246706
8236,267.28151771720877
8237,258.12696722365445
8238,245.88329369749113
8239,232.94429982891597
8240,216.90605466577665
8241,199.54125409978667
8242,179.77249294025478
8243,158.64797122397272
8244,133.33064338758288
8245,103.14722797045758
8246,62.99498067046669
8247,5.456946251801857
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,61.98292702305996
8267,117.01390845425854
8268,162.86729305691182
8269,201.3490258135776
8270,208.0776602843647
8271,232.86564178308686
8272,251.64215038686177
8273,246.45816543256228
8274,258.5094254635617
8275,269.16306709787614
8276,276.9836390232231
8277,284.75669877947166
8278,282.5090662020277
8279,285.5251942057105
8280,383.3592535612934
8281,288.8426814724869
8282,287.08704783910935
8283,283.4821577840503
8284,333.6894492548611
8285,336.63081632089916
8286,257.4730855488169
8287,245.60851892672542
8288,231.63183785694514
8289,214.31459928315144
8290,195.57846873987512
8291,172.47089045847287
8292,146.1540738643888
8293,111.9532365374541
8294,67.75798768219987
8295,6.0804073789634865
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,56.00440162096845
8315,102.99156067374022
8316,135.8365761480522
8317,163.32936147326666
8318,185.0856501983726
8319,204.91668702498123
8320,221.75062624164968
8321,236.6373095988597
8322,247.7711602955594
8323,258.51781509145167
8324,266.4401525717212
8325,274.32191371796034
8326,279.1879843804511
8327,284.3207983714817
8328,388.27245661602615
8329,349.87231119895137
8330,349.2298676149235
8331,356.73292299654827
8332,363.0409982575504
8333,371.0741942027496
8334,347.99769827344267
8335,302.20231438621715
8336,684.2815092463495
8337,335.00580361418884
8338,329.29604730219353
8339,350.19905906328546
8340,348.8764757561159
8341,123.65235292825906
8342,72.4100837924232
8343,6.603442623750093
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,65.92649083971114
8363,126.87312865285043
8364,175.71560823313217
8365,390.22560568489695
8366,293.0156191833438
8367,415.8955116215077
8368,346.79228581079326
8369,436.7545422701303
8370,464.9752993386876
8371,535.8186169209735
8372,567.8456391045709
8373,565.8382391006396
8374,714.8193313727304
8375,772.0693075792701
8376,529.1381904192581
8377,368.8532532734207
8378,934.3219583112607
8379,438.9301300663187
8380,726.335421552166
8381,843.456202401301
8382,1009.4560949965157
8383,330.7245302292398
8384,342.85381511184437
8385,718.6135386780805
8386,330.9238498405556
8387,328.83107298951353
8388,353.4964448625852
8389,232.24319506687522
8390,115.94990257426164
8391,7.0245918152342135
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,77.75083946795021
8411,170.6601658943805
8412,260.5059286922887
8413,185.03926811936458
8414,285.8690240077477
8415,367.8034959679636
8416,507.7684107962143
8417,616.811025788336
8418,334.1228670228537
8419,284.0663429668218
8420,292.20080152513674
8421,300.30619985050635
8422,302.4034467391318
8423,443.77087186897825
8424,400.95641463848006
8425,386.7852794534656
8426,389.3629095027677
8427,1052.073195282504
8428,679.5719740460688
8429,522.7759491436689
8430,339.84725452550333
8431,333.17403533942513
8432,533.3475358266145
8433,378.13651926772
8434,551.4605496509655
8435,210.36558879305477
8436,264.01264573424993
8437,154.72445799952862
8438,86.37617004387396
8439,7.342531789785066
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,59.47911917795922
8459,112.3542271462384
8460,153.20906843307574
8461,266.771842331004
8462,346.64729872086536
8463,346.6419920844021
8464,357.6802498307567
8465,269.8078858138815
8466,285.21484859062843
8467,297.26182308138686
8468,389.5063020327259
8469,405.72628119507544
8470,838.9406324932659
8471,911.4256070056883
8472,706.7270590003798
8473,951.6681368772026
8474,743.3522923712012
8475,760.1615235576207
8476,792.7499069658165
8477,584.032547215372
8478,742.1701688630283
8479,460.54972068910104
8480,449.7614828462431
8481,538.5735002307084
8482,307.9048688632382
8483,174.80132033302027
8484,221.42380838519074
8485,156.09491069971475
8486,85.68770155752806
8487,7.55608459888265
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,53.113031306019494
8507,100.95687014788106
8508,135.82655154470706
8509,164.42480738416464
8510,187.35185617553998
8511,207.41232502680487
8512,224.52901978616035
8513,239.74621248641347
8514,253.25219109485568
8515,264.4058474012693
8516,274.7627627613135
8517,282.0989291106746
8518,284.4311533888797
8519,289.03359460667184
8520,291.45002326803956
8521,291.50154790389024
8522,291.2896594089957
8523,287.1945080132591
8524,283.8684673310445
8525,275.22511334547676
8526,265.42384252093734
8527,353.8504986071457
8528,405.094497951276
8529,526.923275670224
8530,347.2555776216626
8531,365.1370379666104
8532,257.72872752199663
8533,182.35339532447355
8534,95.88340108255304
8535,7.66422474152343
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,53.6543074133246
8555,102.4696548916493
8556,148.35989454016487
8557,170.99962709359176
8558,197.98408733268263
8559,286.1157922245576
8560,236.3159051682028
8561,253.6270598737999
8562,269.23580294899045
8563,750.4991659801635
8564,832.9707654883766
8565,647.4245501196374
8566,314.8752367765601
8567,318.59488206342644
8568,466.12517722233315
8569,1139.2852101489034
8570,1049.1745445090842
8571,917.1715301143704
8572,1134.9268981178232
8573,999.3527683761563
8574,446.60729268652153
8575,631.0753029156392
8576,780.3454533361778
8577,699.1846789923704
8578,554.5114940914485
8579,437.3715684710568
8580,234.92626237961224
8581,206.49882700335752
8582,104.96226093284116
8583,7.666084454829577
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,54.104710708118176
8603,113.8941437116168
8604,144.8106065029686
8605,175.49775029237782
8606,202.54536163556963
8607,224.75366395808226
8608,247.04205864420987
8609,263.45144655371973
8610,282.1665544738007
8611,294.54248931365623
8612,306.13085209803216
8613,313.70351166654245
8614,312.2730728616946
8615,315.10948263966156
8616,317.75236056479775
8617,317.01879615413054
8618,391.00646236831017
8619,543.0919587737562
8620,579.9244370574681
8621,680.4146357465054
8622,771.7195473819318
8623,725.2230867502259
8624,247.51324911539416
8625,228.35658008586188
8626,206.67148131043234
8627,181.5037916403234
8628,151.0153330841539
8629,115.53019000762336
8630,69.92335795953225
8631,7.5609539174183675
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,50.466039643454735
8651,99.231903535919
8652,134.18019153335734
8653,162.9206134916588
8654,210.03702976535556
8655,281.32718613944144
8656,227.70860378458985
8657,244.22035820284634
8658,258.0452802672552
8659,271.53649037285436
8660,283.2435261981327
8661,291.9361432071787
8662,299.62481520718484
8663,304.5773753181122
8664,309.33138205257296
8665,309.70195176501716
8666,309.7849060680096
8667,305.95514711848296
8668,299.8603125653758
8669,395.4098365683408
8670,416.7596397050445
8671,756.2928160269649
8672,758.5968060323987
8673,485.4378773579631
8674,250.6676031137198
8675,390.46388656697945
8676,315.9254940774852
8677,234.3778096606832
8678,116.699851024356
8679,7.29323142038732
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,80.80425783915781
8699,198.55263703289964
8700,240.53949864553994
8701,322.338738575711
8702,205.5280025926727
8703,252.90245076522785
8704,242.37767108000594
8705,259.9908961460719
8706,276.9230743889218
8707,290.52538249783834
8708,303.34536577505105
8709,312.15076407784454
8710,314.9500429731345
8711,563.0090674478004
8712,479.8635011021115
8713,1135.3266708335668
8714,915.492745063453
8715,837.7351377590287
8716,910.7001893207541
8717,1053.2962502927103
8718,854.6783903969304
8719,351.2291010170841
8720,388.5354800005116
8721,311.36372126105164
8722,413.63243768580037
8723,248.38827249144816
8724,196.79455626626384
8725,143.17817243234134
8726,80.42289848986567
8727,6.972585833925302
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,71.9929191864381
8747,172.7216694452873
8748,207.7513516147451
8749,396.61538230859577
8750,457.884484136379
8751,570.350969560946
8752,388.9283143862192
8753,323.65174715369585
8754,281.70017553427897
8755,294.4226740404888
8756,308.364637510457
8757,527.2916341823586
8758,870.2099697385131
8759,611.3833961177565
8760,690.3455461541489
8761,398.90783278303206
8762,397.1626601389005
8763,494.48185821107427
8764,414.5103912998977
8765,510.1554657590423
8766,926.5712592448388
8767,742.1396394165239
8768,266.44736107672145
8769,246.26056522656154
8770,258.4981118873113
8771,245.20721398349343
8772,357.5521813900911
8773,226.8617331852166
8774,113.0258235760237
8775,6.5437039441509635
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,58.09809557907214
8795,117.80867198291799
8796,163.88653372918088
8797,232.82097810748166
8798,236.17527785135417
8799,261.7387109152879
8800,265.4225270932179
8801,283.2598648050101
8802,290.4275223431256
8803,302.2724183614489
8804,305.3377580086151
8805,313.38691326847356
8806,301.4240200345582
8807,304.71072208247665
8808,305.77864099966564
8809,306.437309547498
8810,303.77741503045945
8811,300.16926377871346
8812,292.2565161655184
8813,283.94531721165436
8814,273.3890447293361
8815,260.96904289003
8816,246.27183052302985
8817,228.06360888161078
8818,207.26360533732168
8819,181.91973591437477
8820,222.19746245597656
8821,149.42767920831102
8822,83.50796875345605
8823,6.006439637248013
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,48.1216755735732
8843,97.8151576931109
8844,136.94645856230494
8845,166.95684565764856
8846,193.40159531497284
8847,215.0667628257679
8848,235.86125963657207
8849,253.81605021623568
8850,270.1057574231352
8851,283.0750931267535
8852,295.265036443614
8853,303.4367414008698
8854,305.5921671533249
8855,433.9908571013334
8856,1200.1624439139694
8857,600.9146166343314
8858,315.3363956733642
8859,1161.7966262648795
8860,443.93773901058466
8861,475.6649021163039
8862,959.130787116381
8863,377.7163159382933
8864,484.007879111933
8865,481.7718515962973
8866,461.92794827054513
8867,437.524921440652
8868,330.729557760844
8869,209.8752702049594
8870,105.86876452955056
8871,5.360792016513788
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,50.06554325822995
8891,107.74259005955096
8892,151.93248056871153
8893,201.02423963953947
8894,231.5645788326932
8895,245.3361411534761
8896,272.24538884868707
8897,322.3210308525487
8898,327.7354511110236
8899,361.83110650248796
8900,361.14671660394174
8901,497.4411986543678
8902,563.714330983621
8903,656.2235671944468
8904,859.4965760510333
8905,1236.3392418570604
8906,1195.838970385909
8907,871.3632104176847
8908,564.553238731834
8909,1033.313332730698
8910,963.7955523894323
8911,883.3804994445323
8912,803.6545442513689
8913,381.3843490325123
8914,412.4902361424603
8915,460.02192698698303
8916,209.14770614545648
8917,170.20385373281516
8918,89.10774538348397
8919,4.606905621635139
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,61.93159652526157
8939,148.59239786428225
8940,253.8459098483841
8941,400.0243644324507
8942,448.6653160076406
8943,608.5478039471162
8944,678.5757319277867
8945,840.7754740125807
8946,803.3171143145939
8947,911.5408092264647
8948,1023.9829880776167
8949,799.4003153029862
8950,1081.7903870885712
8951,1148.4085805243287
8952,1067.7806280516306
8953,1106.7106506140176
8954,1139.284493789777
8955,1126.8682764815762
8956,943.1021992448573
8957,955.889736034288
8958,877.3824309922375
8959,713.9606683596196
8960,636.210906775215
8961,363.90020922415283
8962,528.9496252090736
8963,423.4099776529057
8964,355.45122246178636
8965,233.41286110813917
8966,114.22454719624227
8967,3.745048417300723
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,66.72179193444009
8987,178.3660178010963
8988,207.68805494907633
8989,370.95841657461403
8990,530.7048812965656
8991,640.702691565595
8992,724.8530845902658
8993,668.1800225200892
8994,777.851231281479
8995,931.2045240315106
8996,1016.7740119205453
8997,992.3140933798466
8998,1161.8201839010765
8999,1138.5456000173328
9000,988.0141679693788
9001,1149.028289074279
9002,999.6723052909574
9003,784.3110741002085
9004,726.5837990171372
9005,771.3932391669352
9006,947.8905195282932
9007,849.4559101233889
9008,777.6760665483183
9009,619.3185659761481
9010,523.3053043244863
9011,318.68833804288346
9012,213.63946818778555
9013,179.5017786468416
9014,97.21888114554571
9015,2.775560784709719
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,56.43820478237667
9035,142.06495328203505
9036,221.4602820739026
9037,393.8276434986816
9038,490.68439332965534
9039,529.8017817424477
9040,491.07827307431126
9041,355.53534290119364
9042,551.338303275022
9043,638.8225841750784
9044,547.5199535472061
9045,688.1825334984728
9046,1156.803563128833
9047,1138.6343171257836
9048,979.1967482679181
9049,1245.2915844051502
9050,994.0017226547584
9051,1184.6908294583284
9052,945.9971921125225
9053,878.822944846795
9054,888.3188910762703
9055,872.8652904979444
9056,812.0491045685671
9057,614.6385379654862
9058,520.5564519110571
9059,369.8562679732426
9060,260.7118068206699
9061,230.4701038307159
9062,112.09049314129732
9063,1.6987795827893035
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,59.08308588453279
9083,159.6908298696921
9084,257.1640709587137
9085,275.6333988300883
9086,308.60506875752174
9087,286.84614110537257
9088,367.25220259018965
9089,441.842170015903
9090,526.7788887228926
9091,592.3953685546489
9092,481.22101229432474
9093,561.0056584852894
9094,651.7403771848101
9095,444.67442289304745
9096,639.327910458954
9097,441.4999430353355
9098,438.27203404595525
9099,384.0067313681211
9100,449.3414886777132
9101,390.17790667122495
9102,697.6665658792838
9103,917.1878202392618
9104,808.3290462791293
9105,704.8591894118953
9106,567.702194726195
9107,470.9129801503097
9108,248.66756126073875
9109,149.31730343022383
9110,80.839125356569
9111,0.5149462232867087
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,39.658899016642174
9131,92.24543044187499
9132,127.80105028816627
9133,156.3771774084101
9134,178.46825624636892
9135,198.83695759036766
9136,216.3758875651306
9137,232.10133471954578
9138,245.17362788051764
9139,256.9233230409825
9140,265.8774391548427
9141,419.7835273138792
9142,401.6304991680888
9143,394.66561390340826
9144,347.40718703222115
9145,485.6527486370053
9146,363.48249220142225
9147,424.25792183221165
9148,403.615742154871
9149,274.4571132979627
9150,263.9324928078088
9151,309.42243422463116
9152,284.51483874946086
9153,281.97950576736787
9154,284.741582481749
9155,251.8576141352803
9156,144.50598761190344
9157,140.04278774403406
9158,76.46449328495645
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,37.16833217806082
9179,88.73070266245642
9180,124.37300515413187
9181,152.06062267753998
9182,174.2754435555222
9183,194.7755470621006
9184,211.45045770279864
9185,226.31376922502875
9186,240.5232474262449
9187,252.4069642110992
9188,611.4895396435211
9189,380.51623707554154
9190,606.473823980883
9191,532.6075925797663
9192,396.4341009758573
9193,339.74936092649386
9194,849.6323125830816
9195,1050.4434936068064
9196,486.81894633187585
9197,517.6594850656697
9198,984.1155456241136
9199,800.5679874371519
9200,695.6053464411358
9201,710.9983892783458
9202,280.67358324433746
9203,244.689231632354
9204,189.22627039027992
9205,149.6459058697198
9206,78.96628312137126
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.0
9226,37.61428477625456
9227,93.14874071348493
9228,130.88185860106336
9229,161.68550841335127
9230,186.02823973634747
9231,207.66333617063583
9232,225.47714174038697
9233,241.48049197286775
9234,314.8285466703819
9235,375.8468671296505
9236,373.05766329318317
9237,379.203914360407
9238,383.27026169743567
9239,292.50006264600324
9240,392.40816339478306
9241,293.78911546777476
9242,357.7206753485948
9243,385.5624943042469
9244,354.9500414643039
9245,341.7838819841993
9246,325.2145326644195
9247,292.6232661034411
9248,300.5993635406593
9249,295.9146722413185
9250,287.4970973083622
9251,283.40683060373937
9252,257.8275365452146
9253,152.12595946501474
9254,78.34416697176377
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,43.999837081159306
9275,130.50174786070394
9276,211.32963380306393
9277,302.2537013787965
9278,404.72833881913095
9279,430.5018276046809
9280,413.4572347309296
9281,455.6025774371907
9282,507.0903702804135
9283,449.2436413669657
9284,619.5821833157845
9285,550.8466988474256
9286,510.01972529727345
9287,754.3427211352305
9288,1000.3288698683043
9289,1054.7713243648277
9290,1220.7467302962716
9291,777.6139354188861
9292,812.0079271698492
9293,932.8291202026589
9294,736.2282165103447
9295,898.5870101297878
9296,731.4956386943662
9297,652.7271434828626
9298,575.2109848329497
9299,457.00937350309715
9300,315.3088836649272
9301,181.48223038208488
9302,89.59783172503215
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,42.32820933829403
9323,129.79198739353677
9324,210.71840444747193
9325,191.7671123396109
9326,205.3774721982594
9327,226.2925545759648
9328,241.39205531295204
9329,259.68111678203866
9330,275.30957290070603
9331,288.5979000725356
9332,298.0634705740745
9333,552.4447224801925
9334,556.7221153248686
9335,428.1352487039908
9336,436.19569648283846
9337,600.6952779967257
9338,978.7096041813186
9339,967.5968050046863
9340,828.9914801456694
9341,754.7939943450137
9342,644.1553404668921
9343,487.457943192235
9344,678.2929080584225
9345,606.434583725139
9346,457.81410278664396
9347,359.49582505101233
9348,319.6694178328986
9349,208.714017991745
9350,97.7270176122188
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,31.602718528418983
9371,88.02173043465694
9372,128.05024181929394
9373,159.22764377629437
9374,185.97735788040427
9375,209.03703236213028
9376,228.28290029874665
9377,245.71717615856574
9378,261.48698179294456
9379,273.9102275048838
9380,284.50186642518975
9381,292.9980880359619
9382,411.3773044184279
9383,539.8773002926775
9384,717.0080966865185
9385,384.5602480164707
9386,545.6084097103217
9387,399.5100824217657
9388,454.8995743144617
9389,1077.6773026508909
9390,735.9946581467677
9391,455.23480615403776
9392,408.9899319114013
9393,313.0358046297788
9394,413.30534571675605
9395,329.8651938884543
9396,236.90829539394463
9397,169.8206804318599
9398,82.73156111113684
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,31.82674156499212
9419,90.1932101002028
9420,130.32716825891555
9421,162.63714396869398
9422,188.5296559903503
9423,210.7367159774775
9424,230.13100514082043
9425,246.7117606081473
9426,260.62336467945784
9427,273.1811513146779
9428,283.89765984480346
9429,292.5068513677577
9430,291.9851249111407
9431,579.5684981973709
9432,394.76549986339955
9433,362.3654913632713
9434,359.4422548245918
9435,921.3527526428436
9436,988.7310998351111
9437,374.47787024494664
9438,663.744960565313
9439,331.91638744012414
9440,392.58552772433563
9441,313.5296839761702
9442,569.6836823363799
9443,307.1165699711239
9444,142.02476044212023
9445,106.80167168410273
9446,59.61143446969335
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
