Time,Value
13858,0.6208240953405904
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.607842594220204
13886,0.459630994112526
13887,0.3744585500912245
13888,0.31272854896645935
13889,0.27968435227368665
13890,0.25851620952967846
13891,0.2853298464812657
13892,0.29359238950405253
13893,0.43440077321254444
13894,0.31531558060519677
13895,0.29771242624412286
13896,0.31521327903991564
13897,0.33301946184197984
13898,0.37172229107431004
13899,0.3666844276708417
13900,0.24192230668994097
13901,0.41926610579868495
13902,0.28035563664426627
13903,0.31185411740880586
13904,0.35702568983283933
13905,0.438568295713288
13906,0.570730688998758
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.6120180881821533
13934,0.461508578807241
13935,0.3770458473000823
13936,0.32067675047825367
13937,0.28542733236683965
13938,0.2629690989998541
13939,0.24665482948134193
13940,0.3697392999403114
13941,0.3438517052075543
13942,0.2939192335688591
13943,0.31303882228550806
13944,0.3146045034605882
13945,0.3754918756649292
13946,0.4016810156249022
13947,0.3610954417939594
13948,0.37156119908827623
13949,0.37781039389987225
13950,0.29929176710156324
13951,0.3337459914189829
13952,0.3882331178437081
13953,0.4722362258376125
13954,0.6252787857097454
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.6372033535027175
13982,0.47486783810184985
13983,0.38639306290133535
13984,0.328800061360168
13985,0.43147740530887746
13986,0.2691086377474823
13987,0.25174669381394393
13988,0.23925137151070383
13989,0.231101812200894
13990,0.22524611306338727
13991,0.22282836984709797
13992,0.22321643773545322
13993,0.22525005008580182
13994,0.2306594358562354
13995,0.23824012367009526
13996,0.25137073284522293
13997,0.2677469179743049
13998,0.29215369286691967
13999,0.3254574950912036
14000,0.37489206929779634
14001,0.45886900609867104
14002,0.6203739948318421
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.6010512413646409
14030,0.45372358824565656
14031,0.3687393147092514
14032,0.3150942036685161
14033,0.2816796494795709
14034,0.2589508590766484
14035,0.24390089807390603
14036,0.23315446419200667
14037,0.22518592045273217
14038,0.2205876242413487
14039,0.21929740223902613
14040,0.2195982942888868
14041,0.22268215856509058
14042,0.22920405549048123
14043,0.23803423331854692
14044,0.2512630702633698
14045,0.26782493495375653
14046,0.29454806748802503
14047,0.3291197097056566
14048,0.3812919049230142
14049,0.4676728838826684
14050,0.615221877125628
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.6063206442890863
14078,0.4675791362524909
14079,0.3816826228208609
14080,0.7099883761880423
14081,0.47793882867994303
14082,0.5547778330052358
14083,0.2548649537575371
14084,0.37438935564714165
14085,0.37086513773767577
14086,0.739017786534739
14087,0.8319403678620786
14088,0.8996589119872423
14089,0.4868108079660302
14090,0.6560898926794021
14091,0.8860109676932961
14092,0.9651046701613462
14093,0.5779291736794001
14094,0.62121032106238
14095,0.7145018671060397
14096,0.505015431522027
14097,0.5783711020552627
14098,0.7016307578497868
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.6407822431763248
14126,0.5072152630721107
14127,0.40922425330588086
14128,0.6532973436595082
14129,0.4761225341309507
14130,0.9715922755357541
14131,0.6043230087332356
14132,0.41079712110853545
14133,0.36594816945018943
14134,0.9243491296024873
14135,0.6660258543906136
14136,0.49795123492024174
14137,0.41191910073154
14138,0.6457066312553844
14139,0.8167886874224181
14140,0.7401223074726517
14141,0.7132776512657217
14142,0.7606637105229994
14143,0.9774886305229377
14144,0.5923008697310882
14145,0.6546944101650234
14146,0.7625176590347663
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,1.0
14174,0.9549366868279112
14175,0.9459399747996362
14176,0.6714444295136447
14177,0.5224143606631093
14178,0.46343280065354653
14179,0.42573756988727535
14180,0.45050318369789677
14181,0.395055878988294
14182,0.4216000033411632
14183,0.4845406820508068
14184,0.4928766399540412
14185,0.5681214688792434
14186,0.5707834564082068
14187,0.38337240843616255
14188,0.37728130368006346
14189,0.3426544737372465
14190,0.36478204469937825
14191,0.36191633064890694
14192,0.5974309416648976
14193,0.653956564388673
14194,0.7528413713311707
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,1.0
14222,0.8935854088699368
14223,0.8714418313190051
14224,0.9276878459147907
14225,0.9046144043172414
14226,0.7648574297304548
14227,0.6137525700920323
14228,0.5235405698024121
14229,0.37371266111604506
14230,0.3281101336223424
14231,0.2704205552813792
14232,0.275192041230216
14233,0.20615311615682658
14234,0.21201709627192486
14235,0.21991441570202497
14236,0.23191074550313182
14237,0.24843039273164855
14238,0.27119972777865453
14239,0.304932223712365
14240,0.3602705609125535
14241,0.453411253520694
14242,1.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,1.0
14270,0.42216513263748817
14271,0.33339291644726915
14272,0.27969955356003756
14273,0.24865688587183984
14274,0.22732203078025695
14275,0.21301844798238861
14276,0.20246737188215827
14277,0.19678163717382469
14278,0.19262429492677147
14279,0.19258975595716696
14280,0.19372264707433262
14281,0.19609624876672496
14282,0.20154421343195955
14283,0.2087846982819116
14284,0.21981406858208202
14285,0.23662397485315703
14286,0.25958706215525196
14287,0.2934864635132156
14288,0.345512909565151
14289,0.4378631874738095
14290,1.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,1.0
14318,0.8646567772037418
14319,0.8395672910133033
14320,0.8219764585837916
14321,0.281434017773802
14322,0.2560567063672257
14323,0.23790155637142701
14324,0.2262072992661384
14325,0.2187903409664304
14326,0.21356273336010578
14327,0.21179716480929126
14328,0.21288343899933357
14329,0.35938990989594893
14330,0.2789692915905902
14331,0.22939288418301856
14332,0.23961822607825972
14333,0.25601094537021335
14334,0.9749957701922655
14335,0.978641556467412
14336,0.9807556980921067
14337,0.9855353016504773
14338,1.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,1.0
14366,0.5051634088844381
14367,0.3958452337587412
14368,0.33139429328871073
14369,0.4578694418605248
14370,0.44515741731669195
14371,0.3924466127076682
14372,0.2266292374156841
14373,0.21639779812187937
14374,0.20614311343946526
14375,0.20322438096423917
14376,0.44384225285281087
14377,0.838870762329599
14378,0.7519770211323513
14379,0.34133538574999955
14380,0.3416127331508044
14381,0.24421804821458512
14382,0.26536456380305906
14383,0.2997964641844135
14384,0.35006914129442146
14385,0.4492565704740437
14386,1.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,1.0
14414,0.4402516651152429
14415,0.34346740091158384
14416,0.2831477468953087
14417,0.2493941494643649
14418,0.22483825594713674
14419,0.20834769885043894
14420,0.19609919870927353
14421,0.18901196959437971
14422,0.18605101152731474
14423,0.1846962767079223
14424,0.3606304937593234
14425,0.19038312149094527
14426,0.3747247773268754
14427,0.39468320683963226
14428,0.2183667674214479
14429,0.23582892685067133
14430,0.26001150583162325
14431,0.2964765406188052
14432,0.35491089834812256
14433,0.45642403028643147
14434,1.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,1.0
14462,0.45790278505314735
14463,0.3538815292002715
14464,0.3028820818470694
14465,0.3716065948008112
14466,0.2705865716681247
14467,0.268376986948026
14468,0.20908177705433614
14469,0.4328510474025166
14470,0.19610126415889986
14471,0.19446105720798681
14472,0.19543456167609952
14473,0.19909246344925116
14474,0.20619209888763812
14475,0.21557145976403658
14476,0.2264258980922624
14477,0.24537419061271878
14478,0.26982515247067024
14479,0.30725567973805434
14480,0.3685087987570644
14481,0.47298054338256856
14482,1.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,1.0
14510,0.4936483542106128
14511,0.38966827219632993
14512,0.3260483413032217
14513,0.2876958108095242
14514,0.26297688330778995
14515,0.24415583136419217
14516,0.2309036058113147
14517,0.22247431351074218
14518,0.21784591427014582
14519,0.2144253325049312
14520,0.21413181994613195
14521,0.21695397006501044
14522,0.22228220287117906
14523,0.23153562494136112
14524,0.2426762234926686
14525,0.2607099901192106
14526,0.286627922514708
14527,0.3271409418592556
14528,0.387264219222827
14529,0.4916083974612848
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.6623691691415381
14559,0.5883300426008534
14560,0.5217667263186366
14561,0.4332699186810918
14562,0.456514417090231
14563,0.40784097317982754
14564,0.39036838532970536
14565,0.28343698467219847
14566,0.20905567964814575
14567,0.20700921105195821
14568,0.20794875402433383
14569,0.21065585710696463
14570,0.3615433621208282
14571,0.389888229218316
14572,0.39881693546806535
14573,0.2562540363633859
14574,0.5308256561934708
14575,0.32180154400256894
14576,0.38124783852280136
14577,0.49451120869990245
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.64726469064037
14607,0.5659834879243798
14608,0.8225647732817432
14609,0.6137486204874733
14610,0.678217926258497
14611,0.7132065993589284
14612,0.7071019944398347
14613,0.6604962113540789
14614,0.6013804703204856
14615,0.5934079273736227
14616,0.6720446284243816
14617,0.6086596810739102
14618,0.5644531655465309
14619,0.4224784238734753
14620,0.2618658373909273
14621,0.2797417623265983
14622,0.30400202320889513
14623,0.34300614262518736
14624,0.41068708437917856
14625,0.5266731011147722
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.763331584107553
14655,0.7069213471313909
14656,0.35280490384396057
14657,0.36698033581791706
14658,0.5196458840441325
14659,0.25993759665379007
14660,0.24885857740123182
14661,0.4920166272520322
14662,0.48041390313746374
14663,0.6516874984646925
14664,0.686123890852699
14665,0.47971237783413756
14666,0.38515553299760674
14667,0.4158911808592771
14668,0.5047920849658204
14669,0.8043317768653991
14670,0.7193751791884702
14671,0.6795679800547141
14672,0.7685764497467477
14673,0.8210900195464992
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.970214027898197
14703,0.9590901728835435
14704,0.8948922030525398
14705,0.8901021649631327
14706,0.8337505232675111
14707,0.8669939791600598
14708,0.8754413148879074
14709,0.7818722156785682
14710,0.6701958399782443
14711,0.6708988704265515
14712,0.9664296208864404
14713,0.8586515384447242
14714,0.8643871351262279
14715,0.8690548355855708
14716,0.9092475691573313
14717,0.9619636965079463
14718,0.9260546103490217
14719,0.975649319743927
14720,0.9814108188329433
14721,0.9895516357239207
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.47820596270090004
14751,0.35756949629198936
14752,0.29490162003282155
14753,0.25330183769559034
14754,0.2284922864252871
14755,0.20922308666351716
14756,0.1967056627190346
14757,0.18707475813136373
14758,0.18088227780326555
14759,0.17796354010876422
14760,0.17890314986419723
14761,0.18111332436298166
14762,0.1879777615080716
14763,0.19694260894174598
14764,0.2087522011452509
14765,0.22724253912749645
14766,0.25345609472207986
14767,0.29467219853235305
14768,0.357450865901579
14769,0.48315613966524773
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.5162141680848618
14799,0.39419018284457485
14800,0.5593514385880122
14801,0.41979817260190616
14802,0.47683322482159224
14803,0.3739991807794181
14804,0.3767443813815427
14805,0.21963079693127407
14806,0.2145633710183865
14807,0.21218003020578247
14808,0.3220043938363698
14809,0.4027794840479762
14810,0.3726212459747184
14811,0.3746781133317221
14812,0.24666277265208666
14813,0.2656196626549623
14814,0.29377607251260945
14815,0.5410106832409777
14816,0.5905297307556905
14817,0.5248874099285897
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.5238049782878239
14847,0.3984751353255395
14848,0.3278819109715341
14849,0.28608441969672893
14850,0.26030754614571433
14851,0.24118830299822336
14852,0.22812305492295898
14853,0.2188152164757149
14854,0.21371341093379573
14855,0.21132708528078467
14856,0.21101476349849052
14857,0.21411495712207035
14858,0.22143574401711735
14859,0.23030869596164247
14860,0.24298517269912867
14861,0.261776146097648
14862,0.28971648831578745
14863,0.332363163148934
14864,0.4009251091817063
14865,0.523155386772849
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.7662267913015898
14895,0.6939929210146416
14896,0.9390214181799647
14897,0.6841436235565365
14898,0.6803346182084513
14899,0.4471186734405732
14900,0.37027021165566015
14901,0.29224077251948166
14902,0.4198955915442891
14903,0.2904071093996816
14904,0.3487523470798843
14905,0.6523750894130386
14906,0.5339406102971216
14907,0.6549872963730533
14908,0.6385301650733722
14909,0.43259684738211657
14910,0.3076185599456701
14911,0.45475681197976137
14912,0.4274040216818772
14913,0.5608135546861235
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.5031425244299383
14943,0.38215392006859666
14944,0.31109471997495447
14945,0.27192658404891457
14946,0.2438393309927696
14947,0.2263484814569679
14948,0.21282981593286388
14949,0.25615702071012797
14950,0.19568712658296217
14951,0.2540608861358001
14952,0.4323213108419072
14953,0.1921831661154904
14954,0.1973024404479387
14955,0.20471383131735063
14956,0.2168117523307134
14957,0.23428955020404235
14958,0.2622261949159303
14959,0.30435959904275517
14960,0.37179389522728773
14961,0.49441239261275055
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.651413722149975
14991,0.5505652582787065
14992,0.47177045789912697
14993,0.5592771410252961
14994,0.6691457975275472
14995,0.6189639530314611
14996,0.6326251379640172
14997,0.5517383858184789
14998,0.5628452460998825
14999,0.6890520499915946
15000,0.7471235391348159
15001,0.6178939544663627
15002,0.4814308283082223
15003,0.5222707349381264
15004,0.6074605024526658
15005,0.5160281676816273
15006,0.6067257907363661
15007,0.6316655688797982
15008,0.5980066188567685
15009,0.68156812054813
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.5521812769051528
15039,0.407782534383506
15040,0.4826791750600056
15041,0.30739518863076387
15042,0.7103186460436027
15043,0.6117194418016176
15044,0.641982790157372
15045,0.8391054717544975
15046,0.5580067604076018
15047,0.7997415891345422
15048,0.6471027693392705
15049,0.8116699914841446
15050,0.9077669741707638
15051,0.8989236925929105
15052,0.93838981667062
15053,0.815911553880869
15054,0.4937094528494414
15055,0.8333864984220022
15056,0.3909562100615513
15057,0.5394311201679646
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.9357983010131843
15087,0.899445910360167
15088,0.8829735773325608
15089,0.7634449271783598
15090,0.8473410037090915
15091,0.7817792579771184
15092,0.8806635239219605
15093,0.7832135123467069
15094,0.7470572743299301
15095,0.73095627860227
15096,0.685630677221714
15097,0.7666683325490643
15098,0.8672120877607177
15099,0.7882302463287978
15100,0.7780143197604916
15101,0.7169894541130424
15102,0.7476942116742865
15103,0.6064574651271462
15104,0.6574383699399367
15105,0.73911039670051
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.7225054238873101
15135,0.6206705675629703
15136,0.5549205644614499
15137,0.6338573983283569
15138,0.49304195724316613
15139,0.6596030477781389
15140,0.2118257083830821
15141,0.1985836495803266
15142,0.1870993399435613
15143,0.18261840741421567
15144,0.181244155611527
15145,0.18429333351331934
15146,0.6565545270357719
15147,0.7319450746369952
15148,0.7097959706683657
15149,0.7371656659882558
15150,0.27813664118483233
15151,0.33074443663553893
15152,0.41387356449486395
15153,0.5664639724586411
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.5288421416309154
15183,0.37280268763969776
15184,0.2933267441969208
15185,0.24715742652252953
15186,0.21934988392321972
15187,0.20035645934559282
15188,0.188666036761798
15189,0.18153080774199257
15190,0.4105709715163816
15191,0.3395181398101921
15192,0.753394290648096
15193,0.45786893717472166
15194,0.4636908509740427
15195,0.5227201603661483
15196,0.5483094841802155
15197,0.637760165744257
15198,0.295994404766907
15199,0.6515453741487043
15200,0.700204449559467
15201,0.7783858984375146
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.5671331777233213
15231,0.4209238727457803
15232,0.3347063697061973
15233,0.6077548551481804
15234,0.5668375768606937
15235,0.5341408368746925
15236,0.46414588398058176
15237,0.4695552882613916
15238,0.38158052653042
15239,0.36268299293935535
15240,0.35582173130533656
15241,0.39641352994574414
15242,0.4159056832715256
15243,0.2140640474981873
15244,0.39145165392327347
15245,0.2559297646623434
15246,0.29341137066070316
15247,0.34710925670773446
15248,0.44093103845081666
15249,0.5864362314811433
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.591114355028861
15279,0.4281751113243424
15280,0.9555533016143423
15281,0.9516291181289027
15282,0.9244680139054539
15283,0.9372766861106863
15284,0.7280717508796902
15285,0.9040207830925182
15286,0.5565506663708143
15287,0.5743501823157307
15288,0.4882839318576838
15289,0.48758669353377604
15290,0.6229370356310984
15291,0.5004895436397278
15292,0.3772307914037628
15293,0.6202354717482195
15294,0.6028675266591077
15295,0.6634402679907649
15296,0.7111632153187254
15297,0.7897215296139037
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.5453419518958433
15327,0.37769050431952655
15328,0.28287847435862956
15329,0.23156958787129364
15330,0.2011651007772103
15331,0.18220858786944227
15332,0.17209335182181207
15333,0.1645571616060186
15334,0.1618644845801538
15335,0.1610154073003411
15336,0.4917509804963028
15337,0.1675950536543326
15338,0.17455461599075062
15339,0.18547322528952356
15340,0.1999498910042107
15341,0.22061654370236727
15342,0.2538303167535333
15343,0.3027228275820988
15344,0.3845705488055006
15345,0.527901437174266
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.5457464991083553
15375,0.38432896230499836
15376,0.2883374148585208
15377,0.23733578365826866
15378,0.20311086271988113
15379,0.1836339613007229
15380,0.1682431511431813
15381,0.16097866620481166
15382,0.1555710711692531
15383,0.15353877758146592
15384,0.15555887560125975
15385,0.16029354374296345
15386,0.16867704633350847
15387,0.17944150378545579
15388,0.19734087759010094
15389,0.22029204564952592
15390,0.25423472980663947
15391,0.3045855772087828
15392,0.3906333621337518
15393,0.5427986520865858
15394,0.0
15395,0.0
15396,0.0
