Time,Value
1740,0.0
1741,0.0
1742,0.0
1743,86.25574263114808
1744,199.44726998724994
1745,307.55613529191965
1746,391.52942009448407
1747,422.3434568718553
1748,484.32751791943053
1749,267.0778384205498
1750,155.4522762419873
1751,139.5800387189969
1752,148.87273912556327
1753,152.03283944931763
1754,143.0581284079376
1755,195.24177529609858
1756,276.1679430551567
1757,179.7034303693365
1758,197.98665679433338
1759,115.41782285534606
1760,97.66365538454818
1761,75.73998417837228
1762,40.65762650678592
1763,-3.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,-3.0
1791,41.93269231653106
1792,75.43442375428333
1793,96.7567403395513
1794,116.91652705137
1795,145.89815987158818
1796,223.03099562620343
1797,191.90977344961334
1798,184.3906064677692
1799,211.60110571919904
1800,151.95159005312178
1801,153.14359912898556
1802,153.17440399874351
1803,150.33706882552792
1804,145.2160465273953
1805,160.67876346801881
1806,130.8644580081591
1807,119.17393305025934
1808,103.27289817883792
1809,95.16781208418931
1810,64.79565896650341
1811,-2.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,-1.0
1839,83.73622360199728
1840,178.538595773478
1841,268.06892023042354
1842,362.4095594659056
1843,433.55261907190936
1844,528.82757555988
1845,587.8277692164405
1846,566.4076845085841
1847,518.6934604926511
1848,436.0942497114945
1849,419.31079862659135
1850,408.3399884537969
1851,333.4749028435565
1852,294.30040472852113
1853,262.6846636148166
1854,241.76785135449563
1855,194.95150418131766
1856,177.9005393956648
1857,131.61284312059118
1858,68.95834915540883
1859,-3.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,-2.0
1887,76.66393270417365
1888,146.75731050348438
1889,223.48998984340568
1890,286.0056477826976
1891,325.30380748183813
1892,329.71410042005334
1893,314.82856631693926
1894,407.5001782406033
1895,319.8537285144007
1896,294.2973320690428
1897,297.53107138509006
1898,289.5515652658826
1899,358.65204052240335
1900,347.4178886864662
1901,343.71813582246193
1902,365.6939991012812
1903,409.7478745546473
1904,328.54410125231624
1905,222.07273643663237
1906,105.14277469145483
1907,-1.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,-1.0
1935,101.71336261201024
1936,214.08806293868756
1937,320.01724066544125
1938,419.7019017659333
1939,490.1486792788809
1940,498.68739563600036
1941,605.9088894057254
1942,658.664740757322
1943,593.0785215004643
1944,643.5574381948577
1945,644.80103864577
1946,584.8058062375262
1947,557.8652336800504
1948,562.5653582060314
1949,480.77617379135756
1950,380.640051942803
1951,324.56037046942834
1952,233.20109371916487
1953,171.54514276842855
1954,87.34608358185338
1955,-3.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,-7.0
1983,48.88199898424719
1984,69.52831029355067
1985,84.6479334263127
1986,94.49540477790646
1987,103.08416594334074
1988,111.74426739376509
1989,115.06544727324058
1990,116.89801256482531
1991,125.36444171515723
1992,261.8711626802417
1993,372.1173179240727
1994,327.09938193709
1995,412.1112350745774
1996,451.7396758565559
1997,417.8557754344397
1998,441.6031657772927
1999,197.38632406316032
2000,121.86903322495783
2001,74.02772330557758
2002,50.56550489411015
2003,-3.1629617773829195
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.8910350299736001
2031,97.16726703630077
2032,189.0754651779303
2033,285.3792921207637
2034,366.38320902113134
2035,344.107172913196
2036,445.8815008981718
2037,582.2949327295328
2038,609.1966231406752
2039,551.7080852259229
2040,482.23509853401185
2041,523.4765294860692
2042,641.428969661874
2043,484.38680775987336
2044,295.93771757617696
2045,254.9539545536653
2046,204.5805143551977
2047,184.22308669562437
2048,155.54545652210652
2049,117.51816362427581
2050,74.79835527491605
2051,1.198980210486428
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,-2.58954660286447
2079,52.566529961361624
2080,82.726890843163
2081,112.20849962166659
2082,130.3623320426753
2083,164.21457708627372
2084,146.0958588728637
2085,149.59402220047855
2086,133.55719158610907
2087,136.10604358113915
2088,136.64583987698654
2089,135.87530001518257
2090,134.79125801886687
2091,132.68873046925307
2092,130.15637877879885
2093,125.06774756321965
2094,118.56929647277957
2095,110.06803652194878
2096,98.22792853871374
2097,81.0141813269168
2098,52.04203995988175
2099,-0.38478523834424294
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1.0810429450676242
2127,54.07708828202922
2128,84.47989758729392
2129,107.13269429759595
2130,122.42975384497839
2131,140.40322454878958
2132,164.38408000249308
2133,203.95937481562078
2134,222.97632641446387
2135,219.55490430515442
2136,178.09998311173558
2137,253.31026443203405
2138,203.18294934180028
2139,150.01380061464488
2140,147.39257786138967
2141,141.1942174676393
2142,132.56674036593256
2143,120.91858319782716
2144,111.91404723422454
2145,99.51353087296752
2146,72.2940516296641
2147,9.089033364645836
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,9.90813693478038
2175,73.69617767154375
2176,133.33173825760417
2177,126.1489656710379
2178,145.5824131368813
2179,178.66992750942723
2180,274.74287657997115
2181,259.3876309005557
2182,147.4506249017312
2183,230.05125112363078
2184,295.5941280558595
2185,152.7780679164107
2186,248.6007626001708
2187,208.35883802925423
2188,165.64326075990004
2189,222.3304591398703
2190,234.57010959591594
2191,320.77217433260387
2192,256.60145057779675
2193,172.01401064960424
2194,104.55197248137083
2195,14.619579411073655
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,8.892703608457953
2223,61.42096339701931
2224,130.2796009961503
2225,202.25434771750946
2226,176.81720151359542
2227,187.01145953472667
2228,215.16893094549175
2229,193.8754096575018
2230,123.9766721051376
2231,125.59166438192369
2232,126.12487974746705
2233,131.27536912119638
2234,137.04143798585676
2235,209.72069089440822
2236,173.90540809651282
2237,167.47360761646712
2238,221.57671243052084
2239,209.6263057656189
2240,143.28782751868874
2241,85.51347433084345
2242,59.813481023984195
2243,10.203510818108793
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,9.032682956942569
2271,55.24853261791847
2272,81.32060044453073
2273,97.44581069636024
2274,109.13095635698488
2275,117.42454973153781
2276,124.65889104925475
2277,133.419306269412
2278,139.55103952433478
2279,141.17272127981698
2280,142.68885029237686
2281,143.79884358435572
2282,145.50174184216507
2283,145.0962420786359
2284,140.176042876525
2285,134.62084702270363
2286,127.58391179560351
2287,117.47853243469024
2288,103.97092955378582
2289,101.00984267480192
2290,108.07635995392945
2291,18.83613040115764
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,27.324013676284757
2319,124.17588762655802
2320,208.45177024664258
2321,272.720254302609
2322,282.5204549120979
2323,261.90587788577375
2324,164.20936677518148
2325,144.0158893627281
2326,143.17028377247277
2327,145.79099575246812
2328,146.2826599076701
2329,146.34518590829668
2330,144.97846990665118
2331,142.48241338588502
2332,139.45223560272802
2333,134.76941640648317
2334,127.58913177388285
2335,117.3264753134352
2336,104.64857800459276
2337,87.50111089854317
2338,59.33849980603841
2339,13.512121547423433
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,35.76138442980071
2367,153.1999429101767
2368,266.67005945019423
2369,369.0745043799275
2370,451.9824115935644
2371,542.4520723500398
2372,595.8169283794713
2373,617.6617000702046
2374,619.8309462044531
2375,693.443058651141
2376,651.9029376258438
2377,629.9111109204945
2378,703.4684488750312
2379,691.8761674479374
2380,580.7311064595631
2381,525.9166121760052
2382,560.5898601321675
2383,456.1678240675518
2384,365.31866666002264
2385,270.9853510579954
2386,153.59789784538296
2387,35.226007087845026
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,27.338762606737014
2415,89.31752597533117
2416,134.97233289921115
2417,168.50531341763843
2418,176.51347863738124
2419,176.05971097747044
2420,179.478107710706
2421,182.3532534641521
2422,175.52955458840268
2423,178.12547958459504
2424,203.54632326113165
2425,232.49335574053828
2426,210.96853853638606
2427,273.27450988863836
2428,447.009827430277
2429,411.0597901372979
2430,247.58365032130416
2431,199.00033890054044
2432,200.9791634997194
2433,134.4607134580686
2434,93.85265631702529
2435,28.97242472759477
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,34.049753118388274
2463,103.52538041033375
2464,140.35537395119303
2465,138.009363410233
2466,122.11024931268526
2467,121.72532456660224
2468,111.18940190023511
2469,113.08704251020731
2470,115.26262722011552
2471,120.83483119104221
2472,126.20947181698125
2473,126.08868428162043
2474,125.4756363159238
2475,124.67449387430452
2476,122.28562684930125
2477,121.19636998612384
2478,118.5681258417369
2479,131.8218548201637
2480,159.628114715079
2481,139.92543032595336
2482,101.10098325405556
2483,33.74628522746607
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,44.88783407425396
2511,145.82017092817222
2512,238.81588952603505
2513,300.58327104992037
2514,341.76926331673906
2515,350.4454025849243
2516,338.947279318348
2517,228.85954417602375
2518,249.02667919734188
2519,318.5676955111712
2520,343.88905988818476
2521,200.6938936209233
2522,241.98668356806388
2523,280.0732262664952
2524,237.55579536388825
2525,203.3238410536012
2526,171.5409857178803
2527,199.63028673459598
2528,226.26364950688168
2529,246.3778200876145
2530,153.34119393237015
2531,45.54285511047789
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,33.84650768572216
2559,72.19849186805504
2560,93.35051856205627
2561,108.22359627233868
2562,117.48701538651676
2563,125.21640169335251
2564,129.74818799701256
2565,133.66722767757017
2566,135.81823036324954
2567,137.32067156704693
2568,139.58179279691888
2569,164.30582062706446
2570,215.4986716298705
2571,303.4678730663122
2572,281.81769068881397
2573,242.43976632283454
2574,331.5000078009882
2575,374.42363210692145
2576,314.8839820054113
2577,221.81628854312726
2578,142.57170936483354
2579,46.357789127793026
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,43.91939444841729
2607,100.65687908503548
2608,98.95584387768974
2609,93.92685380107883
2610,95.25996657278586
2611,99.03475667699979
2612,101.58856605824269
2613,113.50656432940445
2614,116.6338145201604
2615,118.09038381660253
2616,118.28441223853667
2617,117.92134874552733
2618,118.00864772122259
2619,116.85566438569231
2620,128.06874170500657
2621,124.54178569477517
2622,125.44305119794603
2623,154.19997257137265
2624,113.48741219737673
2625,93.23932896385185
2626,84.79105387983941
2627,32.1871336889355
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,48.100286138184856
2655,111.19182064902017
2656,161.62840278427916
2657,177.68952365902754
2658,163.08455457903358
2659,117.89689066312849
2660,112.46485184367987
2661,115.37403751452291
2662,116.46998920341059
2663,117.87349177627118
2664,120.99370573958925
2665,126.53741731187972
2666,126.5137241140659
2667,126.23390352566821
2668,124.30645743151422
2669,120.62762487180623
2670,117.36806513479655
2671,110.95748277936968
2672,102.07233468451221
2673,89.64553080239494
2674,67.99786216069165
2675,30.027323398303807
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,35.38316343676533
2703,70.79975824842427
2704,97.36468909526172
2705,106.50805376839998
2706,117.95719737947593
2707,117.79921981088864
2708,128.37348979725311
2709,125.26614996818125
2710,127.32334450645772
2711,128.66670046178376
2712,128.7065188353098
2713,130.15103550953881
2714,130.01109391729187
2715,128.59998456465496
2716,126.52844641037711
2717,122.69511645884018
2718,118.27311160909528
2719,112.69445450661374
2720,103.63726412358966
2721,90.03360602819811
2722,69.1909047624037
2723,31.87518752185744
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,39.76218365579028
2751,72.47707535263103
2752,102.16114269092594
2753,135.37885129134503
2754,131.87428661329125
2755,139.7381492968708
2756,145.31092939320467
2757,150.17942588467497
2758,129.1905086143529
2759,135.46676955290968
2760,136.41976791384297
2761,136.75929895076592
2762,136.49805136095586
2763,134.9514162723715
2764,132.73244406323636
2765,129.7422305529899
2766,124.15639898242705
2767,120.40933284634377
2768,108.1808735737331
2769,95.40242913361476
2770,74.36912780021922
2771,36.7279668557146
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,-2.0
2798,49.231650377355066
2799,89.22007766470503
2800,127.0141318203244
2801,162.29826700071726
2802,167.83217465820655
2803,176.71006337431493
2804,200.27361851869864
2805,314.1104079054211
2806,248.06814851951083
2807,200.27051790284668
2808,232.13044859613922
2809,205.35940187337678
2810,188.97200769408698
2811,268.28584149523556
2812,392.9163353289762
2813,243.76710031995788
2814,240.01631010906567
2815,288.1007465375815
2816,192.7020265457071
2817,173.75107029144255
2818,124.53395751716516
2819,56.58560121723089
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,-2.0
2846,60.78369018256328
2847,87.02271486563569
2848,122.91778799586416
2849,187.2605876414886
2850,183.8253609638674
2851,167.70973765291035
2852,145.25666914273245
2853,151.05459908955152
2854,185.95220644891322
2855,168.07436742468917
2856,159.83549475820416
2857,161.94881355672726
2858,162.43098179024003
2859,183.6018333704144
2860,157.0792426132399
2861,173.76938277108331
2862,274.85301224015484
2863,313.76933877124316
2864,251.2017963156472
2865,165.080965950194
2866,115.68021601289018
2867,55.44160115001036
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,-3.0
2894,43.41740867084563
2895,76.88564509953451
2896,96.87262370371855
2897,112.2660281492553
2898,123.85371273018973
2899,134.7366606105278
2900,141.25916946846962
2901,146.0106735090951
2902,148.84093588218036
2903,150.87615188843233
2904,152.53232854632893
2905,154.5245596658973
2906,156.87162473865249
2907,154.89569668821161
2908,150.21715855927437
2909,144.74479776270505
2910,137.66199631503457
2911,128.4104188557676
2912,116.67535923985145
2913,100.38720224519818
2914,77.80969656287326
2915,40.29662436131103
2916,-2.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,-6.0
2942,49.12516365888166
2943,74.80268173700873
2944,93.87264521042061
2945,106.30877698054138
2946,118.91166070619579
2947,128.78556995470728
2948,134.27622499224708
2949,138.97415925076496
2950,141.7303350497234
2951,143.67237909175412
2952,145.21799796514415
2953,147.08424971434317
2954,149.29211915942403
2955,149.16618883460217
2956,145.32940696415835
2957,139.69321721882136
2958,133.4436542128118
2959,125.0248604798312
2960,113.1240213069139
2961,107.6714484574876
2962,104.92200988690809
2963,55.149292804816184
2964,-2.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,-6.0
2990,47.90174211074586
2991,77.76988962327314
2992,97.91400140157674
2993,111.385017123843
2994,121.99544544017658
2995,130.85279606748543
2996,141.30428853884553
2997,146.94166249339696
2998,154.61719185444065
2999,158.46004391319866
3000,161.88972651578933
3001,163.62535350228302
3002,162.69019452749887
3003,161.41130780845424
3004,165.4142584862293
3005,156.61318374613802
3006,149.19679480207856
3007,211.6117276992993
3008,284.5470839281692
3009,225.93321182019923
3010,161.01677213622338
3011,74.99836255317612
3012,-1.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,-5.269319916577907
3038,55.74210031234658
3039,80.78336318662724
