Time,Value
13370,476.2441404983514
13371,321.3460084126241
13372,303.41101715693947
13373,282.574313063551
13374,247.23245694625484
13375,215.0266319307661
13376,177.83463184751525
13377,134.810670453042
13378,81.73254897264476
13379,11.25254653177387
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,52.84046971515647
13406,90.12941506485996
13407,114.41120229367857
13408,131.47436334289665
13409,145.06383785590435
13410,155.2400312924102
13411,163.30354378580716
13412,169.79651146719505
13413,174.5182600367674
13414,176.54213898595674
13415,179.22973781084954
13416,179.24104306867594
13417,177.53993003104029
13418,175.39474612310903
13419,171.37394989187032
13420,163.33701476088413
13421,155.42109204485803
13422,145.02459703127067
13423,132.79075626345485
13424,115.60082285278213
13425,93.61955742615987
13426,60.684694213401315
13427,5.192557226420789
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,49.316125348188876
13454,88.36556584565079
13455,113.47576151082575
13456,132.36737524128017
13457,191.77806081100005
13458,156.76870802677934
13459,165.6422290928549
13460,172.9436773798874
13461,177.47552358675932
13462,182.31432408978048
13463,183.82483817301318
13464,184.67011238770124
13465,182.8169132607852
13466,181.53626234737237
13467,176.39903891705887
13468,171.26686612060848
13469,253.2787927743434
13470,231.8349853749595
13471,197.58063751747397
13472,164.4005007010852
13473,123.47054826217268
13474,72.69513205628661
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,51.785542412951685
13502,93.58263183043249
13503,120.51635405665866
13504,141.23321687824773
13505,156.46300540810546
13506,168.267003484283
13507,177.950417999637
13508,186.06120859632802
13509,191.40497091254883
13510,286.0614347549031
13511,343.39848124173557
13512,198.08215466375566
13513,197.0820371063536
13514,287.6717364695693
13515,268.4244547086421
13516,255.2038590179178
13517,299.1507865514369
13518,294.66705081383043
13519,262.3997371657852
13520,211.23714360754047
13521,151.3671871254533
13522,81.76839938973697
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,49.250227575278245
13550,90.7814367703919
13551,118.53390323950208
13552,139.07298729033607
13553,154.11996957090457
13554,165.73642642173718
13555,174.22983654009147
13556,181.15105048869987
13557,186.30876478394464
13558,187.78584534522952
13559,189.9532434760696
13560,191.47993542151926
13561,190.3382398370386
13562,188.80426017489174
13563,290.45342039724414
13564,348.15132383339574
13565,570.0404850694074
13566,268.5242595537836
13567,230.25155025186837
13568,186.1142592508475
13569,134.31304869875092
13570,71.90919204282024
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,55.71176040675215
13598,118.9627820583436
13599,164.52931079615053
13600,198.88777034819333
13601,240.75024320464388
13602,275.178484859321
13603,499.48221712352324
13604,201.21516164419188
13605,207.18908759862097
13606,205.4899557455832
13607,207.49173209781804
13608,206.86625546869993
13609,205.58849872682708
13610,507.9369670132147
13611,195.48920290781473
13612,186.11263566964396
13613,651.9513446952076
13614,561.4101214264288
13615,459.1396133987638
13616,347.0353943371333
13617,226.3117493724943
13618,102.12239403104019
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,69.1717797616538
13646,169.12741884677746
13647,261.50342876178865
13648,344.6786075410109
13649,394.35508245532355
13650,467.59466203296495
13651,615.7092765110519
13652,633.2554940855863
13653,728.0481241009571
13654,655.1761767410043
13655,727.0165733112291
13656,690.243942044293
13657,665.8358241652846
13658,679.0730294611312
13659,583.5351129051385
13660,619.0912171122443
13661,565.8868718404481
13662,360.32819759306017
13663,300.06751461889513
13664,233.004146182228
13665,158.3669605303758
13666,74.4131106146796
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,67.63196841377925
13694,174.2760162977449
13695,275.45702758588493
13696,367.44646712865
13697,451.935680293862
13698,302.9863889277949
13699,177.91269060579623
13700,184.27397063539797
13701,188.88804149286557
13702,189.84691306335867
13703,190.53039837382062
13704,189.61583798061076
13705,188.0832519234251
13706,184.21565421974879
13707,178.59450305287157
13708,170.09053928150263
13709,160.8506265995352
13710,149.2821065692301
13711,134.0389013655074
13712,115.0241723526537
13713,88.48241977024733
13714,47.78670022475306
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,59.09404828061895
13742,156.40913846416123
13743,245.3907726640859
13744,326.19222158079276
13745,400.49314517036555
13746,522.3550242453485
13747,705.0940759045991
13748,714.2724679148424
13749,600.7109740857925
13750,188.50454971730983
13751,191.03583158888534
13752,376.98479131835563
13753,482.33383431648815
13754,577.3680748467514
13755,182.6707619392331
13756,175.1141168920626
13757,164.84621881639612
13758,179.2755211248359
13759,157.0574780754797
13760,130.0991887007042
13761,95.66192952710702
13762,48.24879374389947
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,38.559808712347504
13790,84.52725281563346
13791,113.30523177001015
13792,134.9166545681951
13793,151.0285074695596
13794,163.70186013493958
13795,173.25499417453284
13796,181.25281969765012
13797,187.51902507056354
13798,190.15145191805254
13799,192.53548820425544
13800,194.35365097537908
13801,192.5906334905584
13802,190.53354255879856
13803,184.7673023794364
13804,175.16549407238404
13805,164.87729144616276
13806,152.31214924694427
13807,136.12698494876093
13808,114.23294616724525
13809,85.90933246594182
13810,42.80528964292468
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,36.03118286010334
13838,81.63078660460471
13839,110.20092896496874
13840,130.62051239880827
13841,146.54276764661984
13842,159.02816620892588
13843,169.3969916511511
13844,178.21685064577662
13845,184.31429415516175
13846,187.78998613637054
13847,190.03198848204545
13848,190.72527358589798
13849,189.8567209042444
13850,186.71531833468157
13851,180.88754627708295
13852,172.24822227703498
13853,161.94749193440487
13854,150.39569958791412
13855,134.251158081864
13856,113.42918630610336
13857,85.22846387085636
13858,40.46232389339261
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,33.510362192200425
13886,79.72022214958128
13887,108.07843603930547
13888,127.30459109105306
13889,143.0369777054608
13890,155.3352642125742
13891,165.52166588368266
13892,173.16643441676365
13893,178.0989262537471
13894,182.42255882226493
13895,184.52798606698013
13896,185.10254131726333
13897,184.1351845876327
13898,180.91666982274614
13899,176.03491153469042
13900,170.3658377085079
13901,161.06044090441503
13902,149.52984229959156
13903,133.4336834696477
13904,112.6915896781423
13905,83.6230960925501
13906,37.22622836580038
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,31.99991279739629
13934,81.79619632973603
13935,112.93846759085392
13936,311.9698264257134
13937,384.5123250941235
13938,416.62460487260614
13939,482.6307346186135
13940,583.103553884847
13941,644.8751625111696
13942,680.0516578674898
13943,577.0261996943395
13944,587.4883838043521
13945,435.4291414545413
13946,423.14087435505144
13947,401.2128062712561
13948,286.52184739706433
13949,263.2197108308943
13950,258.7181811251073
13951,217.67816354429618
13952,169.0237378473101
13953,113.09689773488509
13954,42.10349707474367
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,27.50285102680857
13982,72.85956363958292
13983,99.78194037009791
13984,116.61734977255833
13985,130.97018449794507
13986,140.89781510948671
13987,149.72607813958962
13988,156.03033839733712
13989,370.64537229598614
13990,164.67987928724517
13991,166.52943465279088
13992,457.8857945561465
13993,819.7417489030336
13994,690.3912260397857
13995,349.4246317728931
13996,325.7197284809748
13997,146.42882213790517
13998,135.96424688805962
13999,121.98810853112752
14000,103.42910315305699
14001,75.65342266815227
14002,30.100768945855073
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,24.022657007847243
14030,66.91140410725527
14031,90.60997901591355
14032,106.24849297302859
14033,119.41212198154415
14034,128.15670161452454
14035,136.80974247008476
14036,142.94906678365203
14037,147.412056284409
14038,151.30993063218284
14039,154.04058671414248
14040,155.29783562024704
14041,156.07621041217396
14042,154.67104248578437
14043,151.6737905064249
14044,145.9629375407926
14045,138.6912539416818
14046,129.2715096468446
14047,116.36694994896112
14048,98.91106330907712
14049,72.2961259518124
14050,26.224813605721756
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,32.563234412788766
14078,129.95299010050778
14079,218.42388201210696
14080,298.86475544155337
14081,371.8398639852618
14082,414.40322231130085
14083,436.88391371099954
14084,422.86214498407105
14085,441.17782773756846
14086,386.9446161911105
14087,336.5626315061421
14088,306.72763126377345
14089,311.43577358887194
14090,358.98366719565695
14091,317.9636927370042
14092,286.2549213101995
14093,267.0104585533595
14094,244.64339658107684
14095,202.81806148563356
14096,154.47292475150624
14097,68.02838911239351
14098,22.482487235074423
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,20.12883910632992
14126,68.98574394761289
14127,98.22507880812594
14128,118.46776323827089
14129,133.25525892587433
14130,145.6394509134742
14131,154.9508860112536
14132,161.77207779591424
14133,166.94538823678272
14134,169.58681688825914
14135,171.09860868856333
14136,171.17835645990192
14137,169.82372291886338
14138,166.33246643135828
14139,162.29775732582766
14140,154.5991211411798
14141,145.38986928380348
14142,134.0833028035924
14143,118.34477230541563
14144,99.11793781154324
14145,69.85353659973535
14146,20.880618957336914
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,29.723987361737226
14174,72.0112114157597
14175,103.01510214521943
14176,124.05924250486788
14177,187.66025213293807
14178,251.8675535813976
14179,227.01304011533932
14180,226.68144940275886
14181,173.71751032109148
14182,224.23947510334858
14183,178.65160890840923
14184,178.6532259437829
14185,262.24337085503066
14186,301.72082225822146
14187,300.6794066040328
14188,215.99896949808544
14189,152.83289841358453
14190,140.59459060605036
14191,123.95036733506834
14192,101.84929770051303
14193,70.77483720324179
14194,29.425791969926408
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,25.353325448836845
14222,112.03105451073148
14223,191.79557870090804
14224,263.6410100723635
14225,328.05687658817914
14226,254.0897798703404
14227,292.07283446644396
14228,305.5929146328149
14229,261.4970288955559
14230,337.90558619127046
14231,359.22476547415215
14232,181.1554860281193
14233,234.69804976086618
14234,379.15212460988664
14235,310.1120585181144
14236,472.4578822500122
14237,260.3429295990477
14238,211.18058191990906
14239,176.63807980667144
14240,102.67013705178624
14241,70.79549634765556
14242,24.123984559215124
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,21.021417685091656
14270,96.04705172450437
14271,159.56822648360532
14272,213.21497029248292
14273,260.4472492995204
14274,338.30845859502574
14275,285.13280062255046
14276,281.5091939712016
14277,322.2868358203268
14278,298.5881926884914
14279,648.8212482065271
14280,527.688408151706
14281,274.19110521768323
14282,178.6297643912834
14283,172.59911964500714
14284,164.97925163805087
14285,274.9233108575552
14286,239.84455143420126
14287,197.4110844889098
14288,148.58351909910806
14289,89.91864885865536
14290,18.980026432426346
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,16.732397837554927
14318,66.06109506633595
14319,99.33484876999546
14320,121.7831085848266
14321,137.83356462259638
14322,150.52599100646717
14323,160.1955363607343
14324,167.433066636234
14325,172.08987308257883
14326,173.29037766879117
14327,175.44425703352647
14328,174.25528278771355
14329,172.72589031363293
14330,168.15712823246724
14331,163.14398042878304
14332,154.56644200667301
14333,144.57735085305205
14334,132.58972344244006
14335,116.27249506074668
14336,94.59243545846374
14337,63.147356462466234
14338,13.996808284812206
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,12.489420829971687
14366,63.075183869105246
14367,95.0973247323129
14368,117.34748197107172
14369,222.21808495520935
14370,250.74484181201365
14371,181.26369706844423
14372,165.36736243378164
14373,170.90912518416246
14374,172.0152577430565
14375,174.09701569060167
14376,173.85941388958383
14377,171.3057608679478
14378,167.73759451161277
14379,246.75001201568114
14380,428.2227874821955
14381,373.30831736026084
14382,316.4192709901214
14383,251.22536390099492
14384,179.69980629570173
14385,98.48460723407092
14386,9.174171350951614
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,8.293837129545455
14414,118.0914217685737
14415,223.8576029725132
14416,321.9102124740733
14417,410.6031342969683
14418,494.96753291910284
14419,481.339989783036
14420,510.3149561738271
14421,468.74761396296765
14422,417.7659782819293
14423,466.7827673699169
14424,558.504114990557
14425,560.9340719961397
14426,573.3745303784813
14427,480.4205637382669
14428,260.9515899060541
14429,258.11943562739714
14430,225.33631468926882
14431,185.2726812334722
14432,138.90847947677986
14433,79.9333134787531
14434,4.507419248139286
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,4.143990334939228
14462,62.112019822108266
14463,96.61770073152402
14464,119.47348614461549
14465,135.99109714526554
14466,252.19664220893276
14467,616.4271718413603
14468,496.2787661664735
14469,171.60839695385334
14470,260.5457117006954
14471,176.50477291572145
14472,176.19270732149403
14473,174.61417616449046
14474,171.07128975916532
14475,165.15896109044922
14476,156.75611675845585
14477,146.01388630131748
14478,132.34392065896708
14479,115.41737306447612
14480,92.22122839249971
14481,57.49630768622694
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.033528734518222164
14510,65.1393028971018
14511,107.37970586620332
14512,138.03955454036537
14513,161.38441968379254
14514,230.43480447777415
14515,177.52805151478833
14516,236.26175455141117
14517,234.4945674357781
14518,357.35765720711083
14519,290.26631031824684
14520,283.9285190726705
14521,385.3494222469311
14522,371.83121227027516
14523,277.96850452079025
14524,314.63959991176137
14525,248.99480414580705
14526,215.44509918323905
14527,175.66229982352098
14528,129.64075028843854
14529,72.17633852158876
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,57.17571518118301
14559,92.14577754615792
14560,113.61073501222592
14561,129.78560986999264
14562,141.68471129921807
14563,151.6454877214237
14564,158.26692691881385
14565,164.40925394914666
14566,166.20504024721095
14567,168.07067412116737
14568,167.71488480339872
14569,166.14315497548057
14570,162.6576227062593
14571,156.8524690110562
14572,149.6052353286343
14573,139.06527788256756
14574,126.64280476141658
14575,109.01025654281386
14576,87.16966630669108
14577,52.97606806399635
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,59.22382458747015
14607,98.91814549115671
14608,125.18940982498845
14609,144.1972364990582
14610,158.9491100603908
14611,169.78238905930948
14612,178.2973313334469
14613,184.35561936652857
14614,183.09111168230822
14615,184.92117470814287
14616,250.55514486012225
14617,182.99871451126592
14618,265.55383080506886
14619,539.8141040359063
14620,222.65618318425936
14621,520.2283505132399
14622,429.93993662213575
14623,328.46397351221526
14624,218.81052199956403
14625,101.89806889373943
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,57.286328720432806
14655,95.69911033302805
14656,119.77802612522407
14657,137.6219291043098
14658,150.23080385592277
14659,307.94171364459123
14660,261.35605812798497
14661,173.33686068027134
14662,171.01914753431686
14663,171.82113804289236
14664,172.45264512286838
14665,170.9194362081024
14666,263.5231310575009
14667,266.8566334251186
14668,152.79556783658074
14669,143.48701937526585
14670,130.3393388111869
14671,113.02611640921958
14672,88.56578718497786
14673,51.94481980851545
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,47.36606144119729
14703,79.49104401156754
14704,99.37909608029554
14705,114.06237796072651
14706,124.53265130580053
14707,132.12646882277045
14708,138.4462395621357
14709,142.35620856973787
14710,144.9924485281431
14711,145.77390522120663
14712,145.4107366057059
14713,143.90865030017642
14714,140.5688024657195
14715,136.9832552556736
14716,130.0264778813197
14717,121.84423638377848
14718,110.84380068714256
14719,96.69928696542263
14720,76.43785641763691
14721,44.118701551484406
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,48.465994649177304
14751,83.29638497927544
14752,106.9951918351303
14753,123.52132905891114
14754,135.85756170137438
14755,146.33970655154042
14756,180.57104549689018
14757,159.41692351965673
14758,162.01433674097052
14759,163.7828297099311
14760,164.4327733596308
14761,162.96968053266266
14762,159.6941080017683
14763,154.19714214254202
14764,146.35196725181163
14765,136.30290997263967
14766,122.45605967638681
14767,105.48602644597838
14768,82.42905275633055
14769,45.42199540109192
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,55.589230689660184
14799,109.1176233947067
14800,152.62893080569154
14801,187.00157001166053
14802,217.20848167311476
14803,228.58451101859703
14804,247.7336721994302
14805,273.5222859690268
14806,313.0881472309842
14807,550.8512706135543
14808,678.5221074760635
14809,281.1058409704757
14810,225.9022932497702
14811,441.5014417295216
14812,422.77505757147185
14813,250.8659092094149
14814,215.17880698529774
14815,171.38882281912794
14816,121.54163588711017
14817,57.85688565793647
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,46.738986329287144
14847,85.95727764209289
14848,112.28295266288205
14849,130.50590804700067
14850,234.58837457267026
14851,189.8639797415119
14852,161.9373253603053
14853,292.67558144794714
14854,313.21721552639053
14855,386.98258265128095
14856,484.6820816611971
14857,312.3204312354022
14858,301.1965842949445
14859,158.89927721038976
14860,151.29874122473893
14861,141.53606928558838
14862,127.0146953801056
14863,109.4101205006616
14864,83.7778130320171
14865,43.425464229310805
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,42.91857365423826
14895,81.81786725555224
14896,105.95989290145138
14897,122.03714490255692
14898,134.0001970467078
14899,143.18120208974904
14900,150.18520088551577
14901,154.8800839274952
14902,157.40486365156858
14903,158.18010500549212
14904,158.91602100921943
14905,156.61673124693812
14906,153.5801854683973
14907,148.39374799765926
14908,140.9259848019642
14909,131.31619761180656
14910,118.96634771877729
14911,101.55233100045564
14912,78.13975104769534
14913,40.12973552234624
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,39.13138059247079
14943,75.70188499628759
14944,98.66235554270611
14945,114.59805094914037
14946,126.446874895841
14947,135.53923720299292
14948,142.48046516301986
14949,148.13903863305302
14950,151.6543857602893
14951,153.4471499371458
14952,153.22722469217808
14953,151.997996049751
14954,149.05627727091633
14955,144.98793071066473
14956,137.65973309349602
14957,193.209080621584
14958,167.03636628876336
14959,134.81784459361984
14960,75.62958953926659
14961,37.97162147748901
