Time,Value
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,1.0
12829,0.4758550149744615
12830,0.3822485840648296
12831,0.32576411097533986
12832,0.2900783699874893
12833,0.26463378992685743
12834,0.24732564812217947
12835,0.23296072401686152
12836,0.22321263054552146
12837,0.2166354224475428
12838,0.21262225617132896
12839,0.21015375015916218
12840,0.2096829935564528
12841,0.21109790761068895
12842,0.21473422248923252
12843,0.2214595235497442
12844,0.2294621689759358
12845,0.2406078191039544
12846,0.25815235315141455
12847,0.27985221772008523
12848,0.31069406617856665
12849,0.3576561760832517
12850,0.4320640312817052
12851,0.5625862998498762
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,1.0
12877,0.4740735639129048
12878,0.3796241911562777
12879,0.3207457227833216
12880,0.28572731789421413
12881,0.26068895191515595
12882,0.2422901746972943
12883,0.22941215015655123
12884,0.2197312925745492
12885,0.21316097764835212
12886,0.20809731522817726
12887,0.20555220062609703
12888,0.20591693384143528
12889,0.20713056350724507
12890,0.2115300403365966
12891,0.21690327874380344
12892,0.22447488842731717
12893,0.2363373228666266
12894,0.2518919578148291
12895,0.2725926091949601
12896,0.3041271368818236
12897,0.34963874435248987
12898,0.4217896121591644
12899,0.5606375098131887
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,1.0
12925,0.4988606636740604
12926,0.40534852667628
12927,0.34500204726765354
12928,0.30969709650070043
12929,0.28329860044803873
12930,0.2642896491909051
12931,0.25008406351670076
12932,0.24076581298058902
12933,0.23381164191161433
12934,0.22875053419491562
12935,0.22657320923004157
12936,0.2266959668299323
12937,0.22804390886208672
12938,0.3731972963141792
12939,0.3934535047489872
12940,0.3348962720742845
12941,0.37990998200771586
12942,0.39024050797963467
12943,0.3342961235580774
12944,0.3362564421012515
12945,0.38557935543000116
12946,0.4682944753930232
12947,0.5975246518506843
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,1.0
12973,0.7659819472308408
12974,0.717736591939142
12975,0.7866121506255666
12976,0.5464669218482691
12977,0.5385273325387362
12978,0.6555747733473403
12979,0.41531371015548596
12980,0.3508880234863976
12981,0.4335896036443788
12982,0.42246346140809626
12983,0.4547609035065004
12984,0.28635181074426896
12985,0.42005981329134406
12986,0.5380898680908761
12987,0.43486308306067406
12988,0.4812121948013042
12989,0.6117951447149411
12990,0.8078794820729256
12991,0.5394193985686767
12992,0.7319501525980068
12993,0.8942928141892023
12994,0.9106054717279596
12995,0.9427642047166352
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,1.0
13021,0.6877229005531958
13022,0.5805940478782204
13023,0.4578011643152767
13024,0.36267211332191623
13025,0.33102921162130977
13026,0.2966869305820232
13027,0.2797876358562297
13028,0.2631114504852941
13029,0.2554992769663869
13030,0.23999446160173044
13031,0.23723502582586076
13032,0.2370090151718208
13033,0.23922678368302613
13034,0.905930891925874
13035,0.6949347852922617
13036,0.43303249364181573
13037,0.6435578482401266
13038,0.9880494862485701
13039,0.9680678209189371
13040,0.43942025148416514
13041,0.9907317161203057
13042,0.6339561207740967
13043,0.7452678710820891
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,1.0
13069,0.8388236801859156
13070,0.7904682492084667
13071,0.570741410520106
13072,0.6276611485394373
13073,0.7110120405979238
13074,0.8184151367482863
13075,0.7211700544441514
13076,0.6537332353538495
13077,0.7492438288381671
13078,0.7005297424636457
13079,0.5981414796263265
13080,0.599528048253458
13081,0.6639401949155687
13082,0.6852838335907757
13083,0.7514298260416296
13084,0.46895166843034125
13085,0.7843817135615954
13086,0.7583759318489648
13087,0.6764729378148499
13088,0.5549159763734545
13089,0.6806604016077179
13090,0.7320471813573559
13091,0.8208128942540152
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,1.0
13117,0.9772857845586826
13118,0.9695454079049973
13119,0.7249319562965383
13120,0.8012296946100107
13121,0.8640461662363719
13122,0.7319363811728288
13123,0.48227397319601656
13124,0.5013653816037349
13125,0.4425429045090312
13126,0.3321345052881391
13127,0.302750572746705
13128,0.42119849921165586
13129,0.36233426438747707
13130,0.3660892351437622
13131,0.4576640194390317
13132,0.6670938078853721
13133,0.5512942185200653
13134,0.6243914686637861
13135,0.510054695747511
13136,0.6489522280422418
13137,0.5143850192423188
13138,0.5927733806175343
13139,0.7136236680980707
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,1.0
13165,0.8276388394536651
13166,0.7752667546831133
13167,0.6486714486638995
13168,0.35815774395475
13169,0.709535243833033
13170,0.5696373534570957
13171,0.6973037800292528
13172,0.6458175063862157
13173,0.3706803907237607
13174,0.5415561193786111
13175,0.5074152904737235
13176,0.507926046387853
13177,0.5881776131573806
13178,0.403166844603462
13179,0.41062606305959126
13180,0.9805358895553792
13181,0.7613476568861326
13182,0.399399579721546
13183,0.7840203836301138
13184,0.5935379241399791
13185,0.4428139553046315
13186,0.5463902949277072
13187,0.7146949289969444
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.8863509140818634
13214,0.8579632837941706
13215,0.6679715350646653
13216,0.7973182810507021
13217,0.6873594252733503
13218,0.8356399791671123
13219,0.7116592305957473
13220,0.6284016033194717
13221,0.7051735149250772
13222,0.8301411796769501
13223,0.5186344868473636
13224,0.7789540981998877
13225,0.9272549935227427
13226,0.9365485163274074
13227,0.6899365686080281
13228,0.7754533131384677
13229,0.9482642486352733
13230,0.5768488064649757
13231,0.5396722636149484
13232,0.9306673264711497
13233,0.5206797334209687
13234,0.6113722286619337
13235,0.7453363640536579
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.9578834861195802
13262,0.943730366130684
13263,0.9599663314456901
13264,0.8702780256299706
13265,0.9551944887945721
13266,0.8586657894753105
13267,0.8675569802513565
13268,0.8866111782403824
13269,0.9032876898773271
13270,0.9124157871022957
13271,0.9101281727590587
13272,0.8774106960301696
13273,0.8974507623123714
13274,0.9154980475804031
13275,0.6588557015518364
13276,0.8316652699030107
13277,0.7703946393824542
13278,0.8783923892852206
13279,0.8880660467707449
13280,0.8953620445902257
13281,0.905872419845078
13282,0.923785094327854
13283,1.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.5623095742994009
13310,0.5657937256648313
13311,0.6431019773318656
13312,0.5700011310998883
13313,0.6133537819172282
13314,0.6302840322579452
13315,0.5498360828006973
13316,0.49396447305208807
13317,0.23451236933869538
13318,0.227868081295101
13319,0.22536667331737215
13320,0.22529605872821964
13321,0.22759688736524536
13322,0.3538859385158944
13323,0.3341658941676691
13324,0.3719136502266809
13325,0.387642400478013
13326,0.6916645427953827
13327,0.5017364839016522
13328,0.9653147748619351
13329,0.7782174657026035
13330,0.8203122720868885
13331,1.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.8815385167317521
13358,0.8371069156815159
13359,0.8493121746887704
13360,0.5034661592205738
13361,0.4731958731434211
13362,0.6969923417291117
13363,0.8695343926240389
13364,0.861371772704544
13365,0.9198259317400779
13366,0.7423573283837851
13367,0.692280008240461
13368,0.7577606260124359
13369,0.9066126276400552
13370,0.950517969608568
13371,0.8627304838940569
13372,0.9470880858970829
13373,0.9074337073901318
13374,0.8205942113654758
13375,0.8029389257460278
13376,0.49538868120902985
13377,0.6327516653665415
13378,0.7065393228168885
13379,1.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.9524860835720014
13406,0.9403479683548305
13407,0.8056115555510751
13408,0.4124975014323593
13409,0.2811158078866851
13410,0.2591387281975209
13411,0.2440290684282553
13412,0.23406295043450853
13413,0.22650794537160196
13414,0.22085762758517863
13415,0.3056241394865597
13416,0.21887858549618716
13417,0.22083494102295445
13418,0.36183011906122436
13419,0.23298431485534432
13420,0.24240268969335754
13421,0.2562090566959818
13422,0.47668802528986914
13423,0.3033545554501923
13424,0.34205109340690953
13425,0.7585587450755094
13426,0.8015155217484305
13427,1.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.5432577600106976
13454,0.4216010878616999
13455,0.35245292605988937
13456,0.30897437514237347
13457,0.2797687789915553
13458,0.26203164515444627
13459,0.2476182896021831
13460,0.23710857349105488
13461,0.230281201896145
13462,0.22536848705821694
13463,0.22347964084134847
13464,0.22616069062351715
13465,0.22920012193038258
13466,0.23637674027910893
13467,0.24439771549779996
13468,0.25861805668225757
13469,0.397446952841862
13470,0.41087633838663074
13471,0.6446139696634285
13472,0.9345315712787003
13473,0.8914287680441222
13474,0.9147275645866765
13475,1.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.5633389771724584
13502,0.43599081806274714
13503,0.3632979935127728
13504,0.3163755277260656
13505,0.2852955578997622
13506,0.2619649363919328
13507,0.24726608465717162
13508,0.4119765468719048
13509,0.4352187867999907
13510,0.22337244580317211
13511,0.3516729613366054
13512,0.35931947141820114
13513,0.32551072247582724
13514,0.3587364152701365
13515,0.364499425614339
13516,0.3644489125483454
13517,0.3565238963411634
13518,0.4808282618038275
13519,0.38677695578717447
13520,0.5035691825483901
13521,0.7368000686443139
13522,0.7951267439238867
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.5308102600695249
13550,0.40103691748349624
13551,0.33385862713013875
13552,0.28933657599884005
13553,0.26287190656215015
13554,0.24239776876492095
13555,0.2282482275294946
13556,0.21765044293599853
13557,0.33516965289884987
13558,0.28063379881592015
13559,0.27835754566890875
13560,0.2839296153834314
13561,0.348948322469647
13562,0.356012884971523
13563,0.36398107775411376
13564,0.3572820718930572
13565,0.3673613533645926
13566,0.4101154206441945
13567,0.43350915488371977
13568,0.43949353008167374
13569,0.4911203726009978
13570,0.5830451229443017
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.5292960685410377
13598,0.4062188859072433
13599,0.33583453368826266
13600,0.2944119131379458
13601,0.26826574221969474
13602,0.24964506362526903
13603,0.2370652267037738
13604,0.22792130253372833
13605,0.22217207544595147
13606,0.21923383430959048
13607,0.2971412185214695
13608,0.37180107001825735
13609,0.2219621887147904
13610,0.2275505941077256
13611,0.35254536055833796
13612,0.7152094413431175
13613,0.7519682938193032
13614,0.8730297707621444
13615,0.8594045089630947
13616,0.5921396001981895
13617,0.750672482291861
13618,0.7968306754255339
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.5154738701529642
13646,0.3926019151630767
13647,0.3199250281117518
13648,0.2774659835267739
13649,0.24874360492709835
13650,0.22805318065122326
13651,0.21491083044003562
13652,0.2049320348623519
13653,0.19806990639048314
13654,0.19259244342368864
13655,0.19075494881497246
13656,0.19193996316408685
13657,0.19396416372418646
13658,0.19955972588351006
13659,0.20641516288254924
13660,0.21748176727278343
13661,0.23163362445727942
13662,0.2513616992826582
13663,0.28000457369540266
13664,0.32079836616158675
13665,0.3860365193190064
13666,0.5074983614620803
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.5256604776255368
13694,0.3928612079203542
13695,0.3216533681539822
13696,0.2802024493310393
13697,0.25042765676635925
13698,0.2306294769745993
13699,0.21689447079296284
13700,0.20773673007573953
13701,0.200485543653872
13702,0.19583951138314207
13703,0.1937808605838833
13704,0.1948421966624553
13705,0.19681977767141726
13706,0.20130961863969601
13707,0.2094801023473089
13708,0.21816928497233226
13709,0.23250853641406344
13710,0.25260762801833614
13711,0.2819942476556671
13712,0.3243710521339976
13713,0.38940197773027113
13714,0.5149756653835625
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.5507187896112695
13742,0.4129793993132674
13743,0.3387673626397625
13744,0.2942740978832889
13745,0.2630285430878843
13746,0.24406371513686032
13747,0.2284930332409676
13748,0.2180917231923104
13749,0.21115955165520453
13750,0.20589640486969535
13751,0.2034781410827332
13752,0.20330697062864359
13753,0.20647275848874794
13754,0.2112857506847245
13755,0.21883154652434955
13756,0.22838552090137598
13757,0.24258044892328104
13758,0.2628371041282044
13759,0.29289989561304425
13760,0.3370352087559295
13761,0.40705405941914097
13762,0.5353761373104473
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.6806949332925818
13790,0.5717130286319025
13791,0.5157239223429524
13792,0.4253994525144182
13793,0.2721738431347578
13794,0.25145594940167554
13795,0.23748694730189931
13796,0.36769186885696303
13797,0.21841607998141194
13798,0.27411227913462904
13799,0.21553719170727206
13800,0.21523390960341066
13801,0.21854524483105717
13802,0.22379209171242073
13803,0.2321268534335616
13804,0.24019249296183795
13805,0.25598879024790155
13806,0.27878805834153264
13807,0.31091153612439365
13808,0.35936215183130443
13809,0.4356097889295875
13810,0.5717932251808671
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.5959767244154426
13838,0.44569435380841993
13839,0.3650010153066913
13840,0.3140703877175038
13841,0.2814752564268966
13842,0.258954604451373
13843,0.24242051321795574
13844,0.2315739847571815
13845,0.22457170856216818
13846,0.21839401696221988
13847,0.215420907138153
13848,0.21612446061501808
13849,0.21938068859140147
13850,0.22462212128505188
13851,0.2330184548362461
13852,0.2425811737076265
13853,0.2588305890367192
13854,0.28242135338838814
13855,0.45640776855374987
13856,0.3643229438594305
13857,0.4415550077593863
13858,0.5884468561058758
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.6321860656867685
13886,0.47938081611378636
13887,0.3900058274026677
13888,0.338365889902998
13889,0.30219603364497066
13890,0.27611144504359975
13891,0.2586698654773224
13892,0.24615319211067047
13893,0.23803069454654427
13894,0.2334276199025933
13895,0.23113048059548058
13896,0.23171917642924098
13897,0.35154213132001383
13898,0.24106773029983042
13899,0.250547209131856
13900,0.2645862081780802
13901,0.2822428637484719
13902,0.3047022511287945
13903,0.33970042140332446
13904,0.38843779178227716
13905,0.4685519856172866
13906,0.6087733144983639
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.81911310135759
13934,0.7408908089821751
13935,0.6980641871998455
13936,0.4416536696554765
13937,0.4446341183573736
13938,0.3064061560841453
13939,0.26524460191754756
13940,0.3489614294233739
13941,0.3935852229689425
13942,0.410341590190858
13943,0.32453037533522916
13944,0.35342088459321935
13945,0.6331954462897843
13946,0.3750550853070944
13947,0.401076932346509
13948,0.4913573135541946
13949,0.6196927772096006
13950,0.704079070582314
13951,0.6984946632057257
13952,0.9903889240036529
13953,0.7356050498093248
13954,0.8089475319331123
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.8621154374068905
13982,0.7903136487979013
13983,0.7529604314232388
13984,0.8844870180686888
13985,0.8639958337072173
13986,0.6354035110683315
13987,0.39922351388223565
13988,0.6008036701908751
13989,0.432962228988381
13990,0.9296966455056349
13991,0.5455608028092683
13992,0.44600917421361314
13993,0.41038227151649825
13994,0.5198066355368672
13995,0.5101223245015482
13996,0.5803096721282834
13997,0.44177434722511233
13998,0.38155813535523325
13999,0.4585821281857132
14000,0.6268330113016541
14001,0.67690470826092
14002,0.5944951420820515
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.891934804537674
14030,0.8484036193229822
14031,0.8199608845988765
14032,0.6659963316339707
14033,0.5740487877255058
14034,0.5534728604522867
14035,0.5268204505223246
14036,0.659416962602671
14037,0.4692466444809993
14038,0.49945097326641835
14039,0.5594898674382117
14040,0.39902083183660436
14041,0.3137663877965723
14042,0.36590603722962145
14043,0.3746726861443037
14044,0.3693510533424038
14045,0.8780160912699425
14046,0.9884702575566976
14047,0.9879356623986763
14048,0.7725135901134544
14049,0.8070243001284885
14050,0.8817698988234242
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.8085706134280747
14078,0.7298178578044873
14079,0.6784254788282673
14080,0.8295453405606115
14081,0.9765132693985354
14082,0.5971192791316193
14083,0.9548934720717934
14084,0.9323944428396761
14085,0.9416741603815473
14086,0.8620196376102185
14087,0.7914770352055399
14088,0.7461189108288062
14089,0.8122282623537599
14090,0.8661787050083578
14091,0.9325449367988811
14092,0.899907578574691
14093,0.9523113398082799
14094,0.8695777244134174
14095,0.9730286951286089
14096,0.9076671205174585
14097,0.9234629201221667
14098,0.9554604551930713
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.9464362847417402
14126,0.9195516004190598
14127,0.9014130602260368
14128,0.9799706157296212
14129,0.8931437657700919
14130,0.9099823888913748
14131,0.8796479656826611
14132,0.8957620945644552
14133,0.9699843904987994
14134,0.9172994715636267
14135,0.8826213535311714
14136,0.5974670012306645
14137,0.8742233180623334
14138,0.8750573091512033
14139,0.6130022780465936
14140,0.8124998874880068
14141,0.76722663306095
14142,0.8028012807914354
14143,0.8928505180657728
14144,0.8461540157719598
14145,0.8716420727194503
14146,0.9234548926607239
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.7569578882022328
14174,0.6488524626618273
14175,0.5839545124162531
14176,0.6421474956343808
14177,0.5197773607359754
14178,0.4361408252994289
14179,0.4388536140527742
14180,0.35327434843209476
14181,0.28531314213262304
14182,0.3659280230399915
14183,0.4370092589554564
14184,0.9657032374463579
14185,0.8683905852386727
14186,0.6648710988863128
14187,0.39679756779364395
14188,0.8432003649583137
14189,0.8117127299954321
14190,0.6024428691716818
14191,0.7999245528141923
14192,0.9821213141860728
14193,0.9872975149698082
14194,1.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,1.0
14222,0.4527259710239836
14223,0.3567497574174081
14224,0.3026480300512026
14225,0.26746957314764336
14226,0.26744579176398137
14227,0.44134889983585657
14228,0.4511723820325094
14229,0.4092476870498612
14230,0.4304077135522873
14231,0.28966803385828666
14232,0.20504699006892535
14233,0.2904403922955527
14234,0.2148615723355912
14235,0.2242847561438854
14236,0.23666811700184381
14237,0.25377154465844687
14238,0.2794723422944678
14239,0.3152657927244349
14240,0.37090930883367046
14241,0.4649555475077919
14242,1.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,1.0
14270,0.9795486803713601
14271,0.9776452095287846
14272,0.8121096020875813
14273,0.5067350224978585
14274,0.24989054727791207
14275,0.2313913128145095
14276,0.21921365837721973
14277,0.3494843447983395
14278,0.20644105026039913
14279,0.2049250151771329
14280,0.20725915311104243
14281,0.20991361557300356
14282,0.333815097692221
14283,0.37768898820453434
14284,0.4267651955820885
14285,0.45687180280439943
14286,0.5714423308090117
14287,0.636291873085103
14288,0.6744589472531165
14289,0.7318258557360409
14290,1.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,1.0
14318,0.8235927703134108
14319,0.7796200955718801
14320,0.8544149105736769
14321,0.6604422014543785
