Time,Value
9567,0.4616333093366714
9568,0.29721060789568954
9569,0.2801168089089002
9570,0.26768452914179175
9571,0.25804049073093605
9572,0.25278633292187674
9573,0.4163125118744434
9574,0.24257500838142465
9575,0.24088394738647512
9576,0.4975096771336172
9577,0.40046619361504504
9578,0.4397863937804588
9579,0.44322828976903794
9580,0.572991683213412
9581,0.9691234177377719
9582,0.9627512813173555
9583,0.979504161081468
9584,0.9854245377645686
9585,0.985931458593449
9586,0.9881651455977192
9587,0.9893021454790725
9588,0.9911958278081286
9589,0.9906538516950916
9590,1.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,1.0
9611,0.5236048345944164
9612,0.4292146535800106
9613,0.3709740680469438
9614,0.33321864872637175
9615,0.30605019368559033
9616,0.2846520931102524
9617,0.27032967449358847
9618,0.2589649199087964
9619,0.2491662510825181
9620,0.24367878133539583
9621,0.3527666736979613
9622,0.4906305857353306
9623,0.6306100348825641
9624,0.6318526289736147
9625,0.539847731605637
9626,0.5107242381666339
9627,0.8622744477614281
9628,0.9571567420027158
9629,0.9117817350141315
9630,0.7103514253835044
9631,0.95892889468128
9632,0.9257359664172377
9633,0.959083963967015
9634,0.8829109782362331
9635,0.890335765597604
9636,0.899487491157015
9637,0.9148384731914355
9638,0.9430072901472196
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,1.0
9659,0.5473619831411837
9660,0.4558428509507665
9661,0.3939492438316694
9662,0.3526034731535282
9663,0.32338618459549107
9664,0.3033494125053667
9665,0.28564673899794546
9666,0.274864051912396
9667,0.2638261876787059
9668,0.25920652595692045
9669,0.2521652652595223
9670,0.37292325279724203
9671,0.23820191809338834
9672,0.37681808263723343
9673,0.6920748866448772
9674,0.6933251923496098
9675,0.6995646967971534
9676,0.7022512824819083
9677,0.5135925377956383
9678,0.8691830465672211
9679,0.8321297080175244
9680,0.8620908461447722
9681,0.8598964911779864
9682,0.7461675445765676
9683,0.7622178822060135
9684,0.7825191728117817
9685,0.8130472904148167
9686,0.8586477039480584
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,1.0
9707,0.5581964444116878
9708,0.4608157158164137
9709,0.3996057562175395
9710,0.3568715668259775
9711,0.3268917486978967
9712,0.30508398014819726
9713,0.28723810283505274
9714,0.27534071687016903
9715,0.2652742155268942
9716,0.25885655647224154
9717,0.2535576924821902
9718,0.24759506052835276
9719,0.24588769757752113
9720,0.24700630773701615
9721,0.8831066293595129
9722,0.250262706770786
9723,0.2544619091028354
9724,0.26097611853570996
9725,0.26828543613078487
9726,0.27867939847042145
9727,0.29016330080942987
9728,0.3037714173852805
9729,0.32279049552504807
9730,0.5124802076888075
9731,0.5369977155054909
9732,0.5704855240599571
9733,0.6257230343425313
9734,0.7070999338825218
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,1.0
9755,0.5623176380256694
9756,0.46207835108875756
9757,0.39769027730182954
9758,0.35154326012697085
9759,0.3210636428508309
9760,0.296272061701822
9761,0.27844941104368676
9762,0.46071680932684633
9763,0.4021798832265236
9764,0.46819162553667476
9765,0.601002677127692
9766,0.23114132821727282
9767,0.22825806778682747
9768,0.585814388528618
9769,0.28042970315403787
9770,0.23406973985619337
9771,0.23857807705631162
9772,0.5369648500253649
9773,0.5421217474503438
9774,0.5369399740975312
9775,0.9793308515664433
9776,0.4957267396684264
9777,0.8247839028311303
9778,0.9742297282312552
9779,0.9759485943882202
9780,0.9787932515982621
9781,0.9802690304760577
9782,0.9873204313484883
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,1.0
9803,0.6026181175656413
9804,0.5010803598858313
9805,0.43393137597239023
9806,0.6219391428248571
9807,0.6006328636249211
9808,0.6291673981043597
9809,0.7461422746160384
9810,0.3631910475475473
9811,0.2718982766946115
9812,0.2624990043888693
9813,0.2554255646939912
9814,0.2454074274024778
9815,0.24301052372848017
9816,0.967854587527153
9817,0.2464000732927202
9818,0.9680076740059761
9819,0.840068032924518
9820,0.7724170362429498
9821,0.3774084865882865
9822,0.39451155291797824
9823,0.9640150040380079
9824,0.9655470108950817
9825,0.32524007184843606
9826,0.4460021299459041
9827,0.47860181755883513
9828,0.523097470494995
9829,0.5941896352387808
9830,0.696087461155771
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,1.0
9851,0.5559308653028412
9852,0.4453039989206792
9853,0.3807360885118859
9854,0.3328085970355456
9855,0.30130951763597275
9856,0.27836959839256187
9857,0.26063434207352715
9858,0.24858425213484495
9859,0.23809013104355325
9860,0.2309860495495007
9861,0.22640323933033543
9862,0.22315566304598583
9863,0.2212940772298169
9864,0.22270115640329896
9865,0.22326362915931233
9866,0.22944734514455098
9867,0.3477114625318775
9868,0.9663226857165872
9869,0.8926753190377001
9870,0.6708258069771154
9871,0.7769886315698191
9872,0.7840205001572191
9873,0.32129383066679357
9874,0.5075151484462119
9875,0.53722275719764
9876,0.4444725046037597
9877,0.5314530369310689
9878,0.654597062017591
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,1.0
9899,0.6585249041451398
9900,0.566221588168076
9901,0.5079322683615002
9902,0.46754098895658147
9903,0.5343149785480601
9904,0.5376503173170989
9905,0.5300771541717753
9906,0.552659650384427
9907,0.5291403186144532
9908,0.5338310224224639
9909,0.5897635368735549
9910,0.5512133178234995
9911,0.6180048876115799
9912,0.4464391290658138
9913,0.4666786402858575
9914,0.4280147864549472
9915,0.5087440692826943
9916,0.5432515434611568
9917,0.9788602934268743
9918,0.9155336686633445
9919,0.7358476215910078
9920,0.9083835804700983
9921,0.759438385911817
9922,0.9895432997967956
9923,0.9910829021124391
9924,0.9906483975567649
9925,0.9948181460436123
9926,1.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,1.0
9947,0.5950431916486428
9948,0.4783260081139437
9949,0.40737488101272157
9950,0.35857174359533933
9951,0.3252979238440499
9952,0.3000774803140269
9953,0.28088945889981576
9954,0.2637546228227553
9955,0.25210767078221274
9956,0.24238996664594908
9957,0.2364614690175129
9958,0.228016654060554
9959,0.22528235258156862
9960,0.22509175252472619
9961,0.2264381177406522
9962,0.23104271056723705
9963,0.23452317656980787
9964,0.24080851084419824
9965,0.2484514656880082
9966,0.26191872038333064
9967,0.2757050443584322
9968,0.29570601877642266
9969,0.3187653709508336
9970,0.3552982665341524
9971,0.39606629308750796
9972,0.4550566348955336
9973,0.5461494325181993
9974,0.6944169474289319
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,1.0
9995,0.5839947688659324
9996,0.45959301517049256
9997,0.3893452535488352
9998,0.3410251379363335
9999,0.30803001224592014
10000,0.40732025763115853
10001,0.5705493818029799
10002,0.43129697853838395
10003,0.24475729031082255
10004,0.2400408797295162
10005,0.235115926710979
10006,0.23326314442422358
10007,0.48216553802402023
10008,0.481789844955184
10009,0.3225439529807189
10010,0.3327828528444405
10011,0.7427289549329867
10012,0.5293644178305148
10013,0.5348082141528523
10014,0.31402417669748783
10015,0.3992806002947767
10016,0.31197805091204567
10017,0.39866033170330434
10018,0.44337087290811683
10019,0.4820545068230004
10020,0.5350429015129903
10021,0.618029437033528
10022,0.7573747420290599
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,1.0
10043,0.6215613920241864
10044,0.5127624608199363
10045,0.5620585850818399
10046,0.5276472073227579
10047,0.49303574499101765
10048,0.38371581786067893
10049,0.30827459469801444
10050,0.38794731317487385
10051,0.38699754402203496
10052,0.40407975933740625
10053,0.3856289141019153
10054,0.41906514881319723
10055,0.41747415334450244
10056,0.24630170120986383
10057,0.24690246391367351
10058,0.2566492911070213
10059,0.26085271655730835
10060,0.2656538377222635
10061,0.27474357229028534
10062,0.2882406783811755
10063,0.3013002811688437
10064,0.3207664214056771
10065,0.3449289561150513
10066,0.3728784103336437
10067,0.4164997785486188
10068,0.47492337218222636
10069,0.5662854199825762
10070,0.7245949258419393
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,1.0
10091,0.5765286031132593
10092,0.45709857835558126
10093,0.3896738348402631
10094,0.3450994207007722
10095,0.31294801664519584
10096,0.29118612097560387
10097,0.2733248937626968
10098,0.26239643731120554
10099,0.2519812706337372
10100,0.24598035626605122
10101,0.24081453390227317
10102,0.23797789513638043
10103,0.23583538023316683
10104,0.24028169853720266
10105,0.2408433080065284
10106,0.2512774077814515
10107,0.2561043726293946
10108,0.2615010846460729
10109,0.27026660316678564
10110,0.2883485977537478
10111,0.3845131758083297
10112,0.5191175904824216
10113,0.5368392829708862
10114,0.9750511965035902
10115,0.9770227832155635
10116,0.9804391274132765
10117,0.9831742507696011
10118,1.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.6857528359795276
10140,0.5819318620460195
10141,0.5247681808648824
10142,0.481704112468956
10143,0.33388824405737566
10144,0.30749877477914694
10145,0.289943648465102
10146,0.27627565574668334
10147,0.2656904894147726
10148,0.5400092972459765
10149,0.38843138326433485
10150,0.7261294195832195
10151,0.8462591760995218
10152,0.7154019470873015
10153,0.4455297490988779
10154,0.46593745889442556
10155,0.7245532916103075
10156,0.8881540772864116
10157,0.8931088354010874
10158,0.9214909258336992
10159,0.9766357378318766
10160,0.9810932095878954
10161,0.5287206003327736
10162,0.5248331331960191
10163,0.5551208280583134
10164,0.6005539638366131
10165,0.6672997551336447
10166,0.7815154972392239
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.621681592207956
10188,0.5129380203877238
10189,0.43882765924525585
10190,0.39357092248403686
10191,0.3566069536946537
10192,0.3320474553029262
10193,0.3101786579541509
10194,0.2954797858206117
10195,0.28136511043232937
10196,0.3121643154189219
10197,0.3437161591063241
10198,0.23273030537638018
10199,0.22991139083989676
10200,0.6608859835017011
10201,0.6612863073155614
10202,0.5524688424171449
10203,0.40614920766015766
10204,0.4062278819774032
10205,0.9487490139334559
10206,0.9495284359919804
10207,0.7577549022132785
10208,0.7671386528096563
10209,0.4597587482378516
10210,0.7094559066747228
10211,0.7311979857522873
10212,0.7625302628452627
10213,0.8120379287785401
10214,0.913667619050516
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.6370342896670804
10236,0.514289171249408
10237,0.43650573939949083
10238,0.5117811103103465
10239,0.7287385223344534
10240,0.5761653420701538
10241,0.677697771721141
10242,0.44820572780019574
10243,0.3348443889616259
10244,0.2764010067673248
10245,0.2697217078253554
10246,0.24608846149295233
10247,0.2445570519642595
10248,0.2489050029559142
10249,0.2510172520179878
10250,0.6125032544318046
10251,0.6152667387272326
10252,0.9464528254098482
10253,0.9374032809076669
10254,0.7124624379423022
10255,0.7188178575174375
10256,0.8284329251391115
10257,0.9732195640962378
10258,0.6057778012674863
10259,0.6343933438974448
10260,0.5083630928178454
10261,0.6025224994973881
10262,0.7632085161875433
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.5859545236663293
10284,0.4680471592580468
10285,0.39525934730458095
10286,0.34689616278319574
10287,0.31446293299257344
10288,0.2899571490154946
10289,0.2724902986772685
10290,0.25977319016998823
10291,0.2497650576576361
10292,0.242260326661014
10293,0.23738307150358987
10294,0.23472342786677478
10295,0.23264866753134636
10296,0.2355106011716373
10297,0.236744936373646
10298,0.5775139153265018
10299,0.5808120154127153
10300,0.24939823527537947
10301,0.25803843352524863
10302,0.2728276121712598
10303,0.2871813644006067
10304,0.4217874819689637
10305,0.5662109930967332
10306,0.6780411118337842
10307,0.6999745404208103
10308,0.7351795454542711
10309,0.7835929721489558
10310,0.8685876627712622
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.7007036450212042
10332,0.6003723984584212
10333,0.5379975614099884
10334,0.49717934332519986
10335,0.7506744592897729
10336,0.8022181961670283
10337,0.5801971578671064
10338,0.5548342728718608
10339,0.5514712622358988
10340,0.4018738821022154
10341,0.4109563306799492
10342,0.6422118592179789
10343,0.5788634826615099
10344,0.7987162452421503
10345,0.796373187768706
10346,0.7968718652794805
10347,0.7735066680629166
10348,0.8279769334065166
10349,0.9445718387361187
10350,0.9582260475857843
10351,0.9548577390165296
10352,0.6448370913849599
10353,0.8992193455483602
10354,0.9889450030422022
10355,0.9903813565507509
10356,0.9930186127182992
10357,0.9936428748840916
10358,1.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.7308361240098615
10380,0.6386740978548668
10381,0.5816491538939008
10382,0.5436256801120287
10383,0.6900768152373637
10384,0.5394227339583977
10385,0.6218817699746575
10386,0.828048599540753
10387,0.7932158467673068
10388,0.7111519601025985
10389,0.7211975137781429
10390,0.47836275738149225
10391,0.5586125858486398
10392,0.6494392209854398
10393,0.8425418235148439
10394,0.8569245267702602
10395,0.6700038815533756
10396,0.7965725232500704
10397,0.8115596131881968
10398,0.7781657307639925
10399,0.8799060380410313
10400,0.6341567409801305
10401,0.8698901069645228
10402,0.8310790214349394
10403,0.8445234417253612
10404,0.8617378854748468
10405,0.8887166755806453
10406,1.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.6341575952466937
10428,0.5013865355268765
10429,0.45486713504882403
10430,0.4048009964972292
10431,0.42670664683294124
10432,0.4655572796188473
10433,0.8523253019068604
10434,0.8971731181443036
10435,0.8758067806643902
10436,0.7987902713333291
10437,0.9163485954724746
10438,0.8854962143111555
10439,0.8598566424598981
10440,0.9061612564663755
10441,0.7552520884761101
10442,0.6673092528021931
10443,0.5067534348908017
10444,0.5148931043376316
10445,0.377214138468076
10446,0.303475680890103
10447,0.31747636307517896
10448,0.3398433766218695
10449,0.5053549926769734
10450,0.9756814571279162
10451,0.9779033088560416
10452,0.9819855414100618
10453,0.9864967226456254
10454,1.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.6078836751036016
10476,0.4839313228805284
10477,0.40913945165356824
10478,0.5184788273568839
10479,0.32714972578047874
10480,0.3034774167965036
10481,0.2843994229418929
10482,0.2705723567516525
10483,0.25975603107642803
10484,0.2525602032716908
10485,0.24717945329794774
10486,0.24081552932856445
10487,0.23934156892528172
10488,0.23963692764446887
10489,0.24072333586345546
10490,0.2435270403047719
10491,0.24850237848580287
10492,0.2547506906100606
10493,0.771532719293477
10494,0.55526753301697
10495,0.5647864853885823
10496,0.3157186366492848
10497,0.3812999316178395
10498,0.5851528888441929
10499,0.6177232346758224
10500,0.6702365088632121
10501,0.7418950485287977
10502,1.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.6610817170235339
10524,0.5220606883692657
10525,0.4410572753539629
10526,0.3859772403725292
10527,0.34706525980372865
10528,0.3145298397392367
10529,0.2927932589728283
10530,0.27269780105457586
10531,0.36297280810021765
10532,0.24982374938073978
10533,0.24372172580228021
10534,0.3733088410291897
10535,0.4069023191737641
10536,0.23312035196780753
10537,0.23332213550655934
10538,0.23593063325905747
10539,0.23973476446342926
10540,0.5112518761869487
10541,0.39227619205727177
10542,0.44926536184138965
10543,0.27724790026083473
10544,0.2925572415546988
10545,0.45901428099501457
10546,0.44861389714475064
10547,0.48278200898949497
10548,0.5338922695085916
10549,0.6172906392199309
10550,1.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.5724374623713336
10572,0.4470536575508704
10573,0.3735963336691479
10574,0.3283424610492016
10575,0.2964716400246645
10576,0.2751746319080591
10577,0.2587558028576161
10578,0.3526210292885797
10579,0.6540074865356675
10580,0.3360016184121278
10581,0.33138704696600485
10582,0.3276203491153589
10583,0.32566126697651926
10584,0.7319499256537367
10585,0.7324886515324939
10586,0.7333935159180186
10587,0.7348097889185938
10588,0.7379047689063127
10589,0.8635463666720462
10590,0.6836504918387222
10591,0.7487894786445766
10592,0.9434696960942411
10593,0.861916698505566
10594,0.8676808627750996
10595,0.8780510888567403
10596,0.8936665647359843
10597,0.9176126550289392
10598,1.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.5904792387300457
10620,0.45666275376978677
10621,0.45029506758682314
10622,0.40514290579458934
10623,0.3705217333823702
10624,0.2748759661512597
10625,0.2585352360803072
10626,0.24654128635654543
10627,0.23789908258750767
10628,0.23225655683602575
10629,0.33239579678253445
10630,0.5479156022297518
10631,0.7858720064176767
10632,0.9287843109148307
10633,0.9089877430249048
10634,0.7856694623031656
10635,0.8554928096477419
10636,0.2606568366711951
10637,0.2703855541621234
10638,0.3991752058183826
10639,0.5242077046364386
10640,0.792458033570329
10641,0.9484496767057368
10642,0.9883917692527276
10643,0.9897124368589764
10644,0.9922587804068667
10645,0.9922144456886249
10646,1.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.7715374390821754
10668,0.6838908985801196
10669,0.6306637933097179
10670,0.5998293578581797
10671,0.5712506999103639
10672,0.48383696854571273
10673,0.382919836714763
10674,0.2702692738341141
10675,0.2595436485722404
10676,0.25331335918310266
10677,0.3508282903158553
10678,0.3815212055782175
10679,0.23813030980526792
10680,0.23908007248488886
10681,0.30348278590885586
10682,0.30718068628663375
10683,0.7856196493790822
10684,0.788478325016474
10685,0.7578555372113865
10686,0.9675890683252166
10687,0.968595205552639
10688,0.8391354037285473
10689,0.8442550311300249
10690,0.853564992459679
10691,0.8645553255817494
10692,0.8815557456687747
10693,0.9107656692659335
10694,1.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.6462542892512639
10716,0.5069701021632452
10717,0.42032336941675663
10718,0.3637284321846895
10719,0.32594221636786175
10720,0.29690301815966813
10721,0.27639197414420275
10722,0.2624776827884501
10723,0.25046220028496796
10724,0.24024810388618908
10725,0.2346125611829592
10726,0.22354650494927705
10727,0.460470606166212
10728,0.323401734742531
10729,0.22165313435792455
10730,0.22542065720647644
10731,0.22939442399271015
10732,0.23514376340216409
10733,0.24294782553461688
10734,0.25563245942407914
10735,0.26948054389560344
10736,0.285896047618109
10737,0.3090875018885228
10738,0.3397213717692325
10739,0.3850840940681771
10740,0.44781169864585896
10741,0.559330466951896
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.611519511088602
10764,0.46683559808633296
10765,0.38638481634122457
10766,0.3326318242462157
10767,0.29807226635732714
10768,0.27234822176085405
10769,0.2539813967125711
10770,0.4483411188895324
10771,0.36292682154485245
10772,0.6728517896227902
10773,0.21949811369706787
10774,0.21655031306467598
10775,0.21544858858170104
10776,0.21732958736641422
10777,0.21877842019355545
10778,0.22324777922574235
10779,0.22791755270836378
10780,0.7145973737838744
10781,0.40079422219644045
10782,0.25664588009923506
10783,0.2704979337681027
10784,0.29098904024770816
10785,0.31506523095207667
10786,0.3511698057388025
10787,0.4007482080838782
10788,0.47285880813126835
10789,0.5916192945714501
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.6201208766984937
10812,0.4773568423357301
10813,0.3888815543175659
10814,0.3342099286773375
10815,0.299267401530043
10816,0.27333788438864587
10817,0.253612213338386
10818,0.2400563326992627
10819,0.23003892732425074
10820,0.2221626328682496
10821,0.2165762199121016
10822,0.2111684113197257
10823,0.21014684055180732
10824,0.21120491904440672
10825,0.21255279519502732
10826,0.21682375087163225
10827,0.22117950358462182
10828,0.2281229594546768
10829,0.23619141596319643
10830,0.25017504086887543
10831,0.26435158596696134
10832,0.2865673152576137
10833,0.7039507038885003
10834,0.722566961299817
10835,0.4004011129828867
10836,0.47774492092034454
10837,0.5988336562689559
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.6634465965227503
10860,0.514903795226568
10861,0.4259044022503749
10862,0.3692118847916238
10863,0.3300270205008785
10864,0.3031019711162651
10865,0.2817394959736497
10866,0.36862239475670777
10867,0.3861775723714514
10868,0.45668783967952764
10869,0.3334990880606644
10870,0.6600772267198577
10871,0.4910876649731087
10872,0.2394224675149768
10873,0.32151725926527047
10874,0.4293392297134624
10875,0.563328198958404
10876,0.3804938525760612
10877,0.655601537076311
10878,0.9680829377571624
10879,0.8551714526858186
10880,0.9836505780658547
10881,0.4534490754381941
10882,0.6445161698364424
10883,0.6779131461782466
10884,0.7240710840602994
10885,0.8130809163699381
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.6766851938306909
10908,0.5213019407646847
10909,0.43200737457742816
10910,0.37103068971965375
10911,0.3313575832343528
10912,0.29984016290403326
10913,0.27891983665767295
10914,0.2625304770739442
10915,0.952714650885116
10916,0.24297913307713948
10917,0.27510029347918225
10918,0.22484180170861662
10919,0.22255656582255673
10920,0.22336712195753147
10921,0.22543954086712653
10922,0.2297874095795091
10923,0.23439144791679892
10924,0.24729320494230472
10925,0.3769593481020722
10926,0.36614949037546923
10927,0.2897868280485999
10928,0.3142758415428949
10929,0.43587428834624886
10930,0.9568835112323826
10931,0.9608752944109695
10932,0.9690754108157399
10933,0.9791723891038911
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.6918462637909353
10956,0.533479898740434
10957,0.4446372069583239
10958,0.4452965497027868
10959,0.4083849536654489
10960,0.3139575829440292
10961,0.2922999991167592
10962,0.27549726447015943
10963,0.26326112205219854
10964,0.25482754792529616
10965,0.24736828889669127
10966,0.23976692276342165
10967,0.23706385556643925
10968,0.2368435383073771
10969,0.23807240300348823
10970,0.24088958950996164
10971,0.24490573604265875
10972,0.2472353620635061
10973,0.255308228307154
10974,0.2675079312824284
10975,0.28217888626636844
10976,0.3897042926797893
10977,0.41131368808465985
10978,0.4000620007192576
10979,0.4493391083399667
10980,0.5196534242041041
10981,0.6346573851379672
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
